time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
32.02,3311.85,3302.57,101325,0.00497947,0.297517,0.273303,8.66714,41.3329,0.0165982,0.202095,123.474,0.899597,2.28185,5,1,-10.3119,-0.0202871,0.0601266,366.672
32.04,3311.86,3302.59,101325,0.00497848,0.297518,0.273303,8.6726,41.3274,0.016595,0.202094,123.474,0.899597,2.28186,5,1,-10.3119,-0.020284,0.0601267,366.78
32.06,3311.87,3302.6,101325,0.00497749,0.297518,0.273303,8.67807,41.3219,0.0165917,0.202094,123.475,0.899597,2.28188,5,1,-10.312,-0.0202808,0.0601267,366.888
32.08,3311.88,3302.61,101325,0.0049765,0.297519,0.273303,8.68354,41.3165,0.0165884,0.202094,123.475,0.899597,2.2819,5,1,-10.3121,-0.0202776,0.0601267,366.996
32.1,3311.89,3302.62,101325,0.00497552,0.297519,0.273303,8.689,41.311,0.0165851,0.202094,123.476,0.899597,2.28192,5,1,-10.3122,-0.0202745,0.0601267,367.104
32.12,3311.9,3302.64,101325,0.00497453,0.29752,0.273303,8.69447,41.3055,0.0165818,0.202093,123.476,0.899597,2.28193,5,1,-10.3123,-0.0202713,0.0601268,367.213
32.14,3311.91,3302.65,101325,0.00497355,0.29752,0.273304,8.69994,41.3001,0.0165785,0.202093,123.476,0.899597,2.28195,5,1,-10.3124,-0.0202682,0.0601268,368.245
32.16,3311.92,3302.66,101325,0.00497256,0.297521,0.273304,8.7054,41.2946,0.0165752,0.202093,123.477,0.899597,2.28197,5,1,-10.3125,-0.020265,0.0601268,368.354
32.18,3311.93,3302.67,101325,0.00497158,0.297521,0.273304,8.71087,41.2891,0.016572,0.202093,123.477,0.899597,2.28199,5,1,-10.3126,-0.0202619,0.0601268,368.464
32.2,3311.94,3302.69,101325,0.0049706,0.297522,0.273304,8.71633,41.2837,0.0165687,0.202092,123.478,0.899597,2.282,5,1,-10.3127,-0.0202587,0.0601269,368.573
32.22,3311.95,3302.7,101325,0.00496962,0.297522,0.273304,8.7218,41.2782,0.0165654,0.202092,123.478,0.899597,2.28202,5,1,-10.3128,-0.0202556,0.0601269,368.683
32.24,3311.96,3302.71,101325,0.00496865,0.297523,0.273304,8.72727,41.2727,0.0165622,0.202092,123.478,0.899597,2.28204,5,1,-10.3129,-0.0202524,0.0601269,368.793
32.26,3311.97,3302.72,101325,0.00496767,0.297523,0.273304,8.73273,41.2673,0.0165589,0.202092,123.479,0.899597,2.28205,5,1,-10.313,-0.0202493,0.060127,368.903
32.28,3311.98,3302.74,101325,0.0049667,0.297524,0.273304,8.7382,41.2618,0.0165557,0.202092,123.479,0.899597,2.28207,5,1,-10.3131,-0.0202462,0.060127,369.013
32.3,3311.99,3302.75,101325,0.00496572,0.297524,0.273305,8.74366,41.2563,0.0165524,0.202091,123.48,0.899597,2.28209,5,1,-10.3132,-0.020243,0.060127,369.123
32.32,3312,3302.76,101325,0.00496475,0.297524,0.273305,8.74913,41.2509,0.0165492,0.202091,123.48,0.899598,2.28211,5,1,-10.3133,-0.0202399,0.060127,369.233
32.34,3312.01,3302.77,101325,0.00496379,0.297525,0.273305,8.7546,41.2454,0.016546,0.202091,123.48,0.899598,2.28212,5,1,-10.3134,-0.0202368,0.0601271,369.343
32.36,3312.02,3302.79,101325,0.00496282,0.297525,0.273305,8.76006,41.2399,0.0165428,0.202091,123.481,0.899598,2.28214,5,1,-10.3135,-0.0202337,0.0601271,369.453
32.38,3312.03,3302.8,101325,0.00496186,0.297526,0.273305,8.76553,41.2345,0.0165396,0.20209,123.481,0.899598,2.28216,5,1,-10.3135,-0.0202306,0.0601271,370.512
32.4,3312.04,3302.81,101325,0.0049609,0.297526,0.273305,8.77099,41.229,0.0165363,0.20209,123.482,0.899598,2.28218,5,1,-10.3136,-0.0202275,0.0601272,370.624
32.42,3312.05,3302.82,101325,0.00495993,0.297527,0.273305,8.77646,41.2235,0.0165331,0.20209,123.482,0.899598,2.28219,5,1,-10.3137,-0.0202244,0.0601272,370.735
32.44,3312.06,3302.84,101325,0.00495897,0.297527,0.273306,8.78193,41.2181,0.0165299,0.20209,123.482,0.899598,2.28221,5,1,-10.3138,-0.0202213,0.0601272,370.847
32.46,3312.07,3302.85,101325,0.004958,0.297528,0.273306,8.78739,41.2126,0.0165267,0.202089,123.483,0.899598,2.28223,5,1,-10.3139,-0.0202182,0.0601272,370.959
32.48,3312.08,3302.86,101325,0.00495703,0.297528,0.273306,8.79286,41.2071,0.0165235,0.202089,123.483,0.899598,2.28224,5,1,-10.314,-0.0202151,0.0601273,371.07
32.5,3312.09,3302.87,101325,0.00495607,0.297529,0.273306,8.79832,41.2017,0.0165203,0.202089,123.484,0.899598,2.28226,5,1,-10.3141,-0.020212,0.0601273,371.182
32.52,3312.1,3302.89,101325,0.00495511,0.297529,0.273306,8.80379,41.1962,0.016517,0.202089,123.484,0.899598,2.28228,5,1,-10.3142,-0.020209,0.0601273,371.294
32.54,3312.11,3302.9,101325,0.00495414,0.29753,0.273306,8.80926,41.1907,0.0165138,0.202089,123.484,0.899598,2.2823,5,1,-10.3143,-0.0202059,0.0601274,371.406
32.56,3312.12,3302.91,101325,0.00495318,0.29753,0.273306,8.81472,41.1853,0.0165106,0.202088,123.485,0.899598,2.28231,5,1,-10.3144,-0.0202028,0.0601274,371.518
32.58,3312.13,3302.92,101325,0.00495222,0.297531,0.273306,8.82019,41.1798,0.0165074,0.202088,123.485,0.899598,2.28233,5,1,-10.3145,-0.0201997,0.0601274,371.63
32.6,3312.14,3302.94,101325,0.00495127,0.297531,0.273307,8.82566,41.1743,0.0165042,0.202088,123.486,0.899598,2.28235,5,1,-10.3146,-0.0201966,0.0601274,371.742
32.62,3312.15,3302.95,101325,0.00495031,0.297532,0.273307,8.83112,41.1689,0.0165011,0.202088,123.486,0.899598,2.28236,5,1,-10.3147,-0.0201935,0.0601275,372.829
32.64,3312.16,3302.96,101325,0.00494936,0.297532,0.273307,8.83659,41.1634,0.0164979,0.202087,123.486,0.899598,2.28238,5,1,-10.3147,-0.0201905,0.0601275,372.942
32.66,3312.17,3302.97,101325,0.0049484,0.297533,0.273307,8.84205,41.1579,0.0164947,0.202087,123.487,0.899598,2.2824,5,1,-10.3148,-0.0201874,0.0601275,373.056
32.68,3312.18,3302.98,101325,0.00494745,0.297533,0.273307,8.84752,41.1525,0.0164915,0.202087,123.487,0.899598,2.28242,5,1,-10.3149,-0.0201843,0.0601275,373.169
32.7,3312.19,3303,101325,0.0049465,0.297534,0.273307,8.85299,41.147,0.0164884,0.202087,123.488,0.899599,2.28243,5,1,-10.315,-0.0201813,0.0601276,373.283
32.72,3312.2,3303.01,101325,0.00494556,0.297534,0.273307,8.85845,41.1415,0.0164852,0.202086,123.488,0.899599,2.28245,5,1,-10.3151,-0.0201782,0.0601276,373.397
32.74,3312.21,3303.02,101325,0.00494461,0.297534,0.273307,8.86392,41.1361,0.0164821,0.202086,123.488,0.899599,2.28247,5,1,-10.3152,-0.0201752,0.0601276,373.51
32.76,3312.22,3303.03,101325,0.00494367,0.297535,0.273308,8.86938,41.1306,0.0164789,0.202086,123.489,0.899599,2.28248,5,1,-10.3153,-0.0201722,0.0601277,373.624
32.78,3312.23,3303.05,101325,0.00494273,0.297535,0.273308,8.87485,41.1251,0.0164758,0.202086,123.489,0.899599,2.2825,5,1,-10.3154,-0.0201691,0.0601277,373.738
32.8,3312.24,3303.06,101325,0.00494178,0.297536,0.273308,8.88032,41.1197,0.0164726,0.202086,123.49,0.899599,2.28252,5,1,-10.3155,-0.0201661,0.0601277,373.852
32.82,3312.25,3303.07,101325,0.00494083,0.297536,0.273308,8.88578,41.1142,0.0164695,0.202085,123.49,0.899599,2.28253,5,1,-10.3156,-0.0201631,0.0601277,373.966
32.84,3312.26,3303.08,101325,0.00493989,0.297537,0.273308,8.89125,41.1088,0.0164663,0.202085,123.49,0.899599,2.28255,5,1,-10.3157,-0.0201601,0.0601278,374.08
32.86,3312.27,3303.09,101325,0.00493895,0.297537,0.273308,8.89672,41.1033,0.0164632,0.202085,123.491,0.899599,2.28257,5,1,-10.3157,-0.020157,0.0601278,375.195
32.88,3312.28,3303.11,101325,0.004938,0.297538,0.273308,8.90218,41.0978,0.01646,0.202085,123.491,0.899599,2.28258,5,1,-10.3158,-0.020154,0.0601278,375.31
32.9,3312.29,3303.12,101325,0.00493706,0.297538,0.273308,8.90765,41.0924,0.0164569,0.202084,123.492,0.899599,2.2826,5,1,-10.3159,-0.020151,0.0601278,375.426
32.92,3312.3,3303.13,101325,0.00493612,0.297539,0.273308,8.91311,41.0869,0.0164538,0.202084,123.492,0.899599,2.28262,5,1,-10.316,-0.0201479,0.0601279,375.541
32.94,3312.31,3303.14,101325,0.00493518,0.297539,0.273309,8.91858,41.0814,0.0164506,0.202084,123.492,0.899599,2.28263,5,1,-10.3161,-0.0201449,0.0601279,375.657
32.96,3312.32,3303.15,101325,0.00493424,0.29754,0.273309,8.92405,41.076,0.0164475,0.202084,123.493,0.899599,2.28265,5,1,-10.3162,-0.0201419,0.0601279,375.772
32.98,3312.33,3303.17,101325,0.00493331,0.29754,0.273309,8.92951,41.0705,0.0164444,0.202083,123.493,0.899599,2.28267,5,1,-10.3163,-0.0201389,0.0601279,375.888
33,3312.34,3303.18,101325,0.00493237,0.297541,0.273309,8.93498,41.065,0.0164413,0.202083,123.494,0.899599,2.28268,5,1,-10.3164,-0.0201359,0.060128,376.004
33.02,3312.35,3303.19,101325,0.00493144,0.297541,0.273309,8.94044,41.0596,0.0164382,0.202083,123.494,0.899599,2.2827,5,1,-10.3165,-0.0201329,0.060128,376.12
33.04,3312.36,3303.2,101325,0.00493051,0.297541,0.273309,8.94591,41.0541,0.016435,0.202083,123.494,0.899599,2.28272,5,1,-10.3166,-0.0201299,0.060128,376.236
33.06,3312.37,3303.21,101325,0.00492958,0.297542,0.273309,8.95138,41.0486,0.0164319,0.202083,123.495,0.899599,2.28273,5,1,-10.3166,-0.0201269,0.060128,376.351
33.08,3312.38,3303.23,101325,0.00492865,0.297542,0.273309,8.95684,41.0432,0.0164288,0.202082,123.495,0.899599,2.28275,5,1,-10.3167,-0.0201239,0.0601281,376.468
33.1,3312.39,3303.24,101325,0.00492772,0.297543,0.27331,8.96231,41.0377,0.0164258,0.202082,123.496,0.8996,2.28277,5,1,-10.3168,-0.0201209,0.0601281,377.611
33.12,3312.4,3303.25,101325,0.0049268,0.297543,0.27331,8.96778,41.0322,0.0164227,0.202082,123.496,0.8996,2.28278,5,1,-10.3169,-0.0201179,0.0601281,377.728
33.14,3312.41,3303.26,101325,0.00492587,0.297544,0.27331,8.97324,41.0268,0.0164196,0.202082,123.496,0.8996,2.2828,5,1,-10.317,-0.020115,0.0601282,377.845
33.16,3312.42,3303.27,101325,0.00492495,0.297544,0.27331,8.97871,41.0213,0.0164165,0.202081,123.497,0.8996,2.28282,5,1,-10.3171,-0.020112,0.0601282,377.963
33.18,3312.43,3303.29,101325,0.00492402,0.297545,0.27331,8.98417,41.0158,0.0164134,0.202081,123.497,0.8996,2.28283,5,1,-10.3172,-0.020109,0.0601282,378.08
33.2,3312.44,3303.3,101325,0.00492309,0.297545,0.27331,8.98964,41.0104,0.0164103,0.202081,123.497,0.8996,2.28285,5,1,-10.3173,-0.020106,0.0601282,378.198
33.22,3312.45,3303.31,101325,0.00492217,0.297546,0.27331,8.99511,41.0049,0.0164072,0.202081,123.498,0.8996,2.28287,5,1,-10.3174,-0.0201031,0.0601283,378.316
33.24,3312.46,3303.32,101325,0.00492124,0.297546,0.27331,9.00057,40.9994,0.0164042,0.202081,123.498,0.8996,2.28288,5,1,-10.3175,-0.0201001,0.0601283,378.433
33.26,3312.46,3303.33,101325,0.00492032,0.297547,0.27331,9.00604,40.994,0.0164011,0.20208,123.499,0.8996,2.2829,5,1,-10.3175,-0.0200971,0.0601283,378.551
33.28,3312.47,3303.35,101325,0.0049194,0.297547,0.273311,9.01151,40.9885,0.016398,0.20208,123.499,0.8996,2.28292,5,1,-10.3176,-0.0200941,0.0601283,378.669
33.3,3312.48,3303.36,101325,0.00491848,0.297547,0.273311,9.01697,40.983,0.0163949,0.20208,123.499,0.8996,2.28293,5,1,-10.3177,-0.0200912,0.0601284,378.787
33.32,3312.49,3303.37,101325,0.00491756,0.297548,0.273311,9.02244,40.9776,0.0163919,0.20208,123.5,0.8996,2.28295,5,1,-10.3178,-0.0200882,0.0601284,378.905
33.34,3312.5,3303.38,101325,0.00491664,0.297548,0.273311,9.0279,40.9721,0.0163888,0.202079,123.5,0.8996,2.28296,5,1,-10.3179,-0.0200853,0.0601284,380.077
33.36,3312.51,3303.39,101325,0.00491573,0.297549,0.273311,9.03337,40.9666,0.0163858,0.202079,123.501,0.8996,2.28298,5,1,-10.318,-0.0200823,0.0601284,380.197
33.38,3312.52,3303.4,101325,0.00491481,0.297549,0.273311,9.03884,40.9612,0.0163827,0.202079,123.501,0.8996,2.283,5,1,-10.3181,-0.0200794,0.0601285,380.316
33.4,3312.53,3303.42,101325,0.0049139,0.29755,0.273311,9.0443,40.9557,0.0163797,0.202079,123.501,0.8996,2.28301,5,1,-10.3182,-0.0200764,0.0601285,380.435
33.42,3312.54,3303.43,101325,0.00491299,0.29755,0.273311,9.04977,40.9502,0.0163767,0.202079,123.502,0.8996,2.28303,5,1,-10.3182,-0.0200735,0.0601285,380.555
33.44,3312.55,3303.44,101325,0.00491208,0.297551,0.273312,9.05524,40.9448,0.0163736,0.202078,123.502,0.8996,2.28305,5,1,-10.3183,-0.0200706,0.0601285,380.674
33.46,3312.56,3303.45,101325,0.00491117,0.297551,0.273312,9.0607,40.9393,0.0163706,0.202078,123.502,0.8996,2.28306,5,1,-10.3184,-0.0200676,0.0601286,380.794
33.48,3312.57,3303.46,101325,0.00491027,0.297552,0.273312,9.06617,40.9338,0.0163676,0.202078,123.503,0.8996,2.28308,5,1,-10.3185,-0.0200647,0.0601286,380.914
33.5,3312.58,3303.48,101325,0.00490936,0.297552,0.273312,9.07163,40.9284,0.0163645,0.202078,123.503,0.899601,2.28309,5,1,-10.3186,-0.0200618,0.0601286,381.033
33.52,3312.59,3303.49,101325,0.00490845,0.297552,0.273312,9.0771,40.9229,0.0163615,0.202077,123.504,0.899601,2.28311,5,1,-10.3187,-0.0200589,0.0601286,381.153
33.54,3312.6,3303.5,101325,0.00490754,0.297553,0.273312,9.08257,40.9174,0.0163585,0.202077,123.504,0.899601,2.28313,5,1,-10.3188,-0.020056,0.0601287,381.273
33.56,3312.61,3303.51,101325,0.00490664,0.297553,0.273312,9.08803,40.912,0.0163555,0.202077,123.504,0.899601,2.28314,5,1,-10.3189,-0.0200531,0.0601287,382.474
33.58,3312.62,3303.52,101325,0.00490573,0.297554,0.273312,9.0935,40.9065,0.0163524,0.202077,123.505,0.899601,2.28316,5,1,-10.3189,-0.0200502,0.0601287,382.595
33.6,3312.63,3303.53,101325,0.00490482,0.297554,0.273312,9.09897,40.901,0.0163494,0.202077,123.505,0.899601,2.28318,5,1,-10.319,-0.0200472,0.0601287,382.716
33.62,3312.64,3303.55,101325,0.00490392,0.297555,0.273313,9.10443,40.8956,0.0163464,0.202076,123.505,0.899601,2.28319,5,1,-10.3191,-0.0200443,0.0601288,382.837
33.64,3312.65,3303.56,101325,0.00490301,0.297555,0.273313,9.1099,40.8901,0.0163434,0.202076,123.506,0.899601,2.28321,5,1,-10.3192,-0.0200414,0.0601288,382.959
33.66,3312.65,3303.57,101325,0.00490211,0.297556,0.273313,9.11536,40.8846,0.0163404,0.202076,123.506,0.899601,2.28322,5,1,-10.3193,-0.0200385,0.0601288,383.08
33.68,3312.66,3303.58,101325,0.00490121,0.297556,0.273313,9.12083,40.8792,0.0163374,0.202076,123.507,0.899601,2.28324,5,1,-10.3194,-0.0200356,0.0601288,383.202
33.7,3312.67,3303.59,101325,0.00490031,0.297557,0.273313,9.1263,40.8737,0.0163344,0.202075,123.507,0.899601,2.28326,5,1,-10.3195,-0.0200327,0.0601289,383.323
33.72,3312.68,3303.6,101325,0.00489941,0.297557,0.273313,9.13176,40.8682,0.0163314,0.202075,123.507,0.899601,2.28327,5,1,-10.3195,-0.0200298,0.0601289,383.445
33.74,3312.69,3303.62,101325,0.00489852,0.297557,0.273313,9.13723,40.8628,0.0163284,0.202075,123.508,0.899601,2.28329,5,1,-10.3196,-0.0200269,0.0601289,383.567
33.76,3312.7,3303.63,101325,0.00489762,0.297558,0.273313,9.1427,40.8573,0.0163254,0.202075,123.508,0.899601,2.2833,5,1,-10.3197,-0.020024,0.060129,383.689
33.78,3312.71,3303.64,101325,0.00489673,0.297558,0.273314,9.14816,40.8518,0.0163225,0.202075,123.508,0.899601,2.28332,5,1,-10.3198,-0.0200211,0.060129,383.81
33.8,3312.72,3303.65,101325,0.00489584,0.297559,0.273314,9.15363,40.8464,0.0163195,0.202074,123.509,0.899601,2.28334,5,1,-10.3199,-0.0200183,0.060129,385.041
33.82,3312.73,3303.66,101325,0.00489496,0.297559,0.273314,9.15909,40.8409,0.0163165,0.202074,123.509,0.899601,2.28335,5,1,-10.32,-0.0200154,0.060129,385.164
33.84,3312.74,3303.67,101325,0.00489407,0.29756,0.273314,9.16456,40.8354,0.0163136,0.202074,123.51,0.899601,2.28337,5,1,-10.3201,-0.0200126,0.0601291,385.287
33.86,3312.75,3303.68,101325,0.00489318,0.29756,0.273314,9.17003,40.83,0.0163106,0.202074,123.51,0.899601,2.28338,5,1,-10.3202,-0.0200097,0.0601291,385.411
33.88,3312.76,3303.7,101325,0.00489229,0.297561,0.273314,9.17549,40.8245,0.0163077,0.202074,123.51,0.899601,2.2834,5,1,-10.3202,-0.0200068,0.0601291,385.534
33.9,3312.77,3303.71,101325,0.0048914,0.297561,0.273314,9.18096,40.819,0.0163047,0.202073,123.511,0.899601,2.28342,5,1,-10.3203,-0.020004,0.0601291,385.658
33.92,3312.78,3303.72,101325,0.00489051,0.297561,0.273314,9.18643,40.8136,0.0163017,0.202073,123.511,0.899602,2.28343,5,1,-10.3204,-0.0200011,0.0601292,385.781
33.94,3312.78,3303.73,101325,0.00488962,0.297562,0.273314,9.19189,40.8081,0.0162987,0.202073,123.511,0.899602,2.28345,5,1,-10.3205,-0.0199983,0.0601292,385.905
33.96,3312.79,3303.74,101325,0.00488873,0.297562,0.273315,9.19736,40.8026,0.0162958,0.202073,123.512,0.899602,2.28346,5,1,-10.3206,-0.0199954,0.0601292,386.028
33.98,3312.8,3303.75,101325,0.00488784,0.297563,0.273315,9.20282,40.7972,0.0162928,0.202072,123.512,0.899602,2.28348,5,1,-10.3207,-0.0199925,0.0601292,386.152
34,3312.81,3303.76,101325,0.00488695,0.297563,0.273315,9.20829,40.7917,0.0162899,0.202072,123.512,0.899602,2.28349,5,1,-10.3207,-0.0199897,0.0601293,386.276
34.02,3312.82,3303.78,101325,0.00488607,0.297564,0.273315,9.21376,40.7862,0.0162869,0.202072,123.513,0.899602,2.28351,5,1,-10.3208,-0.0199868,0.0601293,386.4
34.04,3312.83,3303.79,101325,0.00488519,0.297564,0.273315,9.21922,40.7808,0.016284,0.202072,123.513,0.899602,2.28353,5,1,-10.3209,-0.019984,0.0601293,387.661
34.06,3312.84,3303.8,101325,0.0048843,0.297564,0.273315,9.22469,40.7753,0.016281,0.202072,123.514,0.899602,2.28354,5,1,-10.321,-0.0199811,0.0601293,387.786
34.08,3312.85,3303.81,101325,0.00488342,0.297565,0.273315,9.23016,40.7698,0.0162781,0.202071,123.514,0.899602,2.28356,5,1,-10.3211,-0.0199783,0.0601293,387.911
34.1,3312.86,3303.82,101325,0.00488254,0.297565,0.273315,9.23562,40.7644,0.0162752,0.202071,123.514,0.899602,2.28357,5,1,-10.3212,-0.0199754,0.0601294,388.036
34.12,3312.87,3303.83,101325,0.00488167,0.297566,0.273315,9.24109,40.7589,0.0162722,0.202071,123.515,0.899602,2.28359,5,1,-10.3213,-0.0199726,0.0601294,388.162
34.14,3312.88,3303.84,101325,0.0048808,0.297566,0.273316,9.24655,40.7534,0.0162693,0.202071,123.515,0.899602,2.2836,5,1,-10.3213,-0.0199698,0.0601294,388.287
34.16,3312.89,3303.86,101325,0.00487993,0.297567,0.273316,9.25202,40.748,0.0162664,0.202071,123.515,0.899602,2.28362,5,1,-10.3214,-0.019967,0.0601294,388.413
34.18,3312.89,3303.87,101325,0.00487906,0.297567,0.273316,9.25749,40.7425,0.0162635,0.20207,123.516,0.899602,2.28364,5,1,-10.3215,-0.0199642,0.0601295,388.538
34.2,3312.9,3303.88,101325,0.00487819,0.297568,0.273316,9.26295,40.737,0.0162606,0.20207,123.516,0.899602,2.28365,5,1,-10.3216,-0.0199614,0.0601295,388.664
34.22,3312.91,3303.89,101325,0.00487732,0.297568,0.273316,9.26842,40.7316,0.0162577,0.20207,123.517,0.899602,2.28367,5,1,-10.3217,-0.0199586,0.0601295,388.79
34.24,3312.92,3303.9,101325,0.00487645,0.297568,0.273316,9.27389,40.7261,0.0162548,0.20207,123.517,0.899602,2.28368,5,1,-10.3218,-0.0199558,0.0601296,388.915
34.26,3312.93,3303.91,101325,0.00487558,0.297569,0.273316,9.27935,40.7206,0.0162519,0.202069,123.517,0.899602,2.2837,5,1,-10.3218,-0.019953,0.0601296,389.041
34.28,3312.94,3303.92,101325,0.0048747,0.297569,0.273316,9.28482,40.7152,0.016249,0.202069,123.518,0.899602,2.28371,5,1,-10.3219,-0.0199502,0.0601296,390.333
34.3,3312.95,3303.93,101325,0.00487383,0.29757,0.273316,9.29029,40.7097,0.0162461,0.202069,123.518,0.899602,2.28373,5,1,-10.322,-0.0199474,0.0601296,390.46
34.32,3312.96,3303.95,101325,0.00487296,0.29757,0.273317,9.29575,40.7042,0.0162432,0.202069,123.518,0.899602,2.28375,5,1,-10.3221,-0.0199446,0.0601296,390.587
34.34,3312.97,3303.96,101325,0.00487209,0.297571,0.273317,9.30122,40.6988,0.0162403,0.202069,123.519,0.899602,2.28376,5,1,-10.3222,-0.0199417,0.0601297,390.715
34.36,3312.98,3303.97,101325,0.00487122,0.297571,0.273317,9.30668,40.6933,0.0162374,0.202068,123.519,0.899603,2.28378,5,1,-10.3223,-0.0199389,0.0601297,390.842
34.38,3312.99,3303.98,101325,0.00487035,0.297571,0.273317,9.31215,40.6878,0.0162345,0.202068,123.519,0.899603,2.28379,5,1,-10.3223,-0.0199361,0.0601297,390.97
34.4,3312.99,3303.99,101325,0.00486948,0.297572,0.273317,9.31762,40.6824,0.0162316,0.202068,123.52,0.899603,2.28381,5,1,-10.3224,-0.0199333,0.0601297,391.097
34.42,3313,3304,101325,0.00486862,0.297572,0.273317,9.32308,40.6769,0.0162287,0.202068,123.52,0.899603,2.28382,5,1,-10.3225,-0.0199305,0.0601298,391.225
34.44,3313.01,3304.01,101325,0.00486775,0.297573,0.273317,9.32855,40.6715,0.0162259,0.202068,123.52,0.899603,2.28384,5,1,-10.3226,-0.0199277,0.0601298,391.353
34.46,3313.02,3304.02,101325,0.00486689,0.297573,0.273317,9.33402,40.666,0.016223,0.202067,123.521,0.899603,2.28385,5,1,-10.3227,-0.019925,0.0601298,391.48
34.48,3313.03,3304.04,101325,0.00486603,0.297574,0.273317,9.33948,40.6605,0.0162201,0.202067,123.521,0.899603,2.28387,5,1,-10.3228,-0.0199222,0.0601298,391.608
34.5,3313.04,3304.05,101325,0.00486517,0.297574,0.273318,9.34495,40.6551,0.0162173,0.202067,123.522,0.899603,2.28388,5,1,-10.3228,-0.0199194,0.0601299,392.93
34.52,3313.05,3304.06,101325,0.00486432,0.297574,0.273318,9.35042,40.6496,0.0162144,0.202067,123.522,0.899603,2.2839,5,1,-10.3229,-0.0199167,0.0601299,393.059
34.54,3313.06,3304.07,101325,0.00486346,0.297575,0.273318,9.35588,40.6441,0.0162116,0.202066,123.522,0.899603,2.28391,5,1,-10.323,-0.0199139,0.0601299,393.188
34.56,3313.07,3304.08,101325,0.00486261,0.297575,0.273318,9.36135,40.6387,0.0162087,0.202066,123.523,0.899603,2.28393,5,1,-10.3231,-0.0199111,0.0601299,393.318
34.58,3313.07,3304.09,101325,0.00486176,0.297576,0.273318,9.36681,40.6332,0.0162059,0.202066,123.523,0.899603,2.28395,5,1,-10.3232,-0.0199084,0.06013,393.447
34.6,3313.08,3304.1,101325,0.00486091,0.297576,0.273318,9.37228,40.6277,0.0162031,0.202066,123.523,0.899603,2.28396,5,1,-10.3233,-0.0199057,0.06013,393.576
34.62,3313.09,3304.11,101325,0.00486006,0.297577,0.273318,9.37775,40.6223,0.0162002,0.202066,123.524,0.899603,2.28398,5,1,-10.3233,-0.0199029,0.06013,393.706
34.64,3313.1,3304.12,101325,0.0048592,0.297577,0.273318,9.38321,40.6168,0.0161974,0.202065,123.524,0.899603,2.28399,5,1,-10.3234,-0.0199002,0.06013,393.835
34.66,3313.11,3304.14,101325,0.00485835,0.297577,0.273318,9.38868,40.6113,0.0161945,0.202065,123.524,0.899603,2.28401,5,1,-10.3235,-0.0198974,0.06013,393.965
34.68,3313.12,3304.15,101325,0.0048575,0.297578,0.273318,9.39415,40.6059,0.0161917,0.202065,123.525,0.899603,2.28402,5,1,-10.3236,-0.0198947,0.0601301,394.095
34.7,3313.13,3304.16,101325,0.00485664,0.297578,0.273319,9.39961,40.6004,0.0161888,0.202065,123.525,0.899603,2.28404,5,1,-10.3237,-0.0198919,0.0601301,394.225
34.72,3313.14,3304.17,101325,0.00485579,0.297579,0.273319,9.40508,40.5949,0.016186,0.202065,123.525,0.899603,2.28405,5,1,-10.3237,-0.0198892,0.0601301,394.354
34.74,3313.15,3304.18,101325,0.00485494,0.297579,0.273319,9.41055,40.5895,0.0161832,0.202064,123.526,0.899603,2.28407,5,1,-10.3238,-0.0198864,0.0601301,395.708
34.76,3313.15,3304.19,101325,0.00485409,0.297579,0.273319,9.41601,40.584,0.0161803,0.202064,123.526,0.899603,2.28408,5,1,-10.3239,-0.0198837,0.0601302,395.839
34.78,3313.16,3304.2,101325,0.00485324,0.29758,0.273319,9.42148,40.5785,0.0161775,0.202064,123.527,0.899603,2.2841,5,1,-10.324,-0.0198809,0.0601302,395.971
