time,Twall,T1,P0,mdot,heff,sdot_mm_s,recession_mm,thickness_mm,mode,iter,Tw_stat,sdot_raw_mm_s,dP01_Pa,dx_surf_m,k_surf
321.4,1996,1939.94,101325,0.0113693,194.369,0.0423239,7.72484,42.2752,ABL,21,1997.09,0.0423278,2.38774,0.000427026,2.99057
321.6,1996,1939.95,101325,0.0113685,194.37,0.0423256,7.73331,42.2667,ABL,21,1997.09,0.0423296,2.3871,0.000426941,2.99057
321.8,1996,1939.96,101325,0.0113677,194.37,0.0423274,7.74177,42.2582,ABL,21,1997.09,0.0423313,2.38645,0.000426855,2.99057
322,1996,1939.98,101325,0.0113669,194.37,0.0423291,7.75024,42.2498,ABL,21,1997.09,0.042333,2.38581,0.00042677,2.99057
322.2,1996,1939.99,101325,0.0113661,194.371,0.0423308,7.7587,42.2413,ABL,21,1997.09,0.0423348,2.38517,0.000426684,2.99057
322.4,1996,1940,101325,0.0113653,194.371,0.0423325,7.76717,42.2328,ABL,21,1997.09,0.0423365,2.38453,0.000426599,2.99057
322.6,1996,1940.01,101325,0.0113645,194.372,0.0423343,7.77564,42.2244,ABL,21,1997.09,0.0423382,2.38388,0.000426513,2.99057
322.8,1996,1940.02,101325,0.0113637,194.372,0.042336,7.7841,42.2159,ABL,21,1997.09,0.0423399,2.38324,0.000426427,2.99057
323,1996,1940.03,101325,0.011363,194.372,0.0423377,7.79257,42.2074,ABL,21,1997.09,0.0423416,2.3826,0.000426342,2.99057
323.2,1996,1940.04,101325,0.0113622,194.373,0.0423394,7.80104,42.199,ABL,21,1997.09,0.0423433,2.38196,0.000426256,2.99057
323.4,1996,1940.05,101325,0.0113614,194.373,0.0423411,7.80951,42.1905,ABL,21,1997.09,0.042345,2.38132,0.000426171,2.99057
323.6,1996,1940.06,101325,0.0113606,194.373,0.0423427,7.81797,42.182,ABL,21,1997.09,0.0423467,2.38067,0.000426085,2.99057
323.8,1996,1940.07,101325,0.0113598,194.374,0.0423444,7.82644,42.1736,ABL,21,1997.09,0.0423484,2.38003,0.000426,2.99057
324,1996,1940.08,101325,0.011359,194.374,0.0423461,7.83491,42.1651,ABL,21,1997.09,0.0423501,2.37939,0.000425914,2.99057
324.2,1996,1940.1,101325,0.0113582,194.375,0.0423478,7.84338,42.1566,ABL,21,1997.09,0.0423518,2.37875,0.000425829,2.99057
324.4,1996,1940.11,101325,0.0113575,194.375,0.0423495,7.85185,42.1481,ABL,21,1997.09,0.0423534,2.3781,0.000425743,2.99057
324.6,1996,1940.12,101325,0.0113567,194.375,0.0423511,7.86032,42.1397,ABL,21,1997.09,0.0423551,2.37746,0.000425658,2.99057
324.8,1996,1940.13,101325,0.0113559,194.376,0.0423528,7.86879,42.1312,ABL,21,1997.09,0.0423567,2.37682,0.000425572,2.99057
325,1996,1940.14,101325,0.0113551,194.376,0.0423544,7.87726,42.1227,ABL,21,1997.09,0.0423584,2.37618,0.000425486,2.99057
325.2,1996,1940.15,101325,0.0113543,194.377,0.0423561,7.88573,42.1143,ABL,21,1997.09,0.0423601,2.37554,0.000425401,2.99057
325.4,1996,1940.16,101325,0.0113535,194.377,0.0423577,7.8942,42.1058,ABL,21,1997.09,0.0423617,2.3749,0.000425315,2.99057
325.6,1996,1940.17,101325,0.0113527,194.377,0.0423594,7.90268,42.0973,ABL,21,1997.09,0.0423633,2.37425,0.00042523,2.99057
325.8,1996,1940.18,101325,0.011352,194.378,0.042361,7.91115,42.0889,ABL,21,1997.09,0.042365,2.37361,0.000425144,2.99057
326,1996,1940.19,101325,0.0113512,194.378,0.0423626,7.91962,42.0804,ABL,21,1997.09,0.0423666,2.37297,0.000425059,2.99057
326.2,1996,1940.2,101325,0.0113504,194.378,0.0423643,7.92809,42.0719,ABL,21,1997.09,0.0423682,2.37233,0.000424973,2.99057
326.4,1996,1940.22,101325,0.0113496,194.379,0.0423659,7.93657,42.0634,ABL,21,1997.09,0.0423699,2.37169,0.000424887,2.99057
326.6,1996,1940.23,101325,0.0113488,194.379,0.0423675,7.94504,42.055,ABL,21,1997.09,0.0423715,2.37105,0.000424802,2.99057
326.8,1996,1940.24,101325,0.011348,194.38,0.0423691,7.95351,42.0465,ABL,21,1997.09,0.0423731,2.3704,0.000424716,2.99057
327,1996,1940.25,101325,0.0113472,194.38,0.0423707,7.96199,42.038,ABL,21,1997.09,0.0423747,2.36976,0.000424631,2.99057
327.2,1996,1940.26,101325,0.0113464,194.38,0.0423723,7.97046,42.0295,ABL,21,1997.09,0.0423763,2.36912,0.000424545,2.99056
327.4,1996,1940.27,101325,0.0113457,194.381,0.0423739,7.97894,42.0211,ABL,21,1997.09,0.0423779,2.36848,0.000424459,2.99056
327.6,1996,1940.28,101325,0.0113449,194.381,0.0423755,7.98741,42.0126,ABL,21,1997.09,0.0423795,2.36784,0.000424374,2.99056
327.8,1996,1940.29,101325,0.0113441,194.382,0.0423771,7.99589,42.0041,ABL,21,1997.09,0.0423811,2.3672,0.000424288,2.99056
328,1996,1940.3,101325,0.0113433,194.382,0.0423787,8.00436,41.9956,ABL,21,1997.09,0.0423826,2.36656,0.000424203,2.99056
328.2,1996,1940.31,101325,0.0113425,194.382,0.0423802,8.01284,41.9872,ABL,21,1997.09,0.0423842,2.36591,0.000424117,2.99056
328.4,1996,1940.32,101325,0.0113417,194.383,0.0423818,8.02131,41.9787,ABL,21,1997.09,0.0423858,2.36527,0.000424031,2.99056
328.6,1996,1940.34,101325,0.0113409,194.383,0.0423834,8.02979,41.9702,ABL,21,1997.09,0.0423874,2.36463,0.000423946,2.99056
328.8,1996,1940.35,101325,0.0113401,194.384,0.0423849,8.03827,41.9617,ABL,21,1997.09,0.0423889,2.36399,0.00042386,2.99056
329,1996,1940.36,101325,0.0113394,194.384,0.0423865,8.04674,41.9533,ABL,21,1997.09,0.0423905,2.36335,0.000423775,2.99056
329.2,1996,1940.37,101325,0.0113386,194.384,0.0423881,8.05522,41.9448,ABL,21,1997.09,0.042392,2.36271,0.000423689,2.99056
329.4,1996,1940.38,101325,0.0113378,194.385,0.0423896,8.0637,41.9363,ABL,21,1997.09,0.0423936,2.36207,0.000423603,2.99056
329.6,1996,1940.39,101325,0.011337,194.385,0.0423911,8.07218,41.9278,ABL,21,1997.09,0.0423951,2.36143,0.000423518,2.99056
329.8,1996,1940.4,101325,0.0113362,194.385,0.0423927,8.08066,41.9193,ABL,21,1997.09,0.0423967,2.36079,0.000423432,2.99056
330,1996,1940.41,101325,0.0113354,194.386,0.0423942,8.08913,41.9109,ABL,21,1997.09,0.0423982,2.36014,0.000423346,2.99056
330.2,1996,1940.42,101325,0.0113346,194.386,0.0423958,8.09761,41.9024,ABL,21,1997.09,0.0423998,2.3595,0.000423261,2.99056
330.4,1996,1940.43,101325,0.0113338,194.387,0.0423973,8.10609,41.8939,ABL,21,1997.09,0.0424013,2.35886,0.000423175,2.99056
330.6,1996,1940.44,101325,0.0113331,194.387,0.0423988,8.11457,41.8854,ABL,21,1997.09,0.0424028,2.35822,0.000423089,2.99056
330.8,1996,1940.46,101325,0.0113323,194.387,0.0424003,8.12305,41.8769,ABL,21,1997.09,0.0424043,2.35758,0.000423004,2.99056
331,1996,1940.47,101325,0.0113315,194.388,0.0424018,8.13153,41.8685,ABL,21,1997.09,0.0424058,2.35694,0.000422918,2.99056
331.2,1996,1940.48,101325,0.0113307,194.388,0.0424032,8.14001,41.86,ABL,21,1997.09,0.0424072,2.3563,0.000422832,2.99056
331.4,1996,1940.49,101325,0.0113299,194.389,0.0424046,8.14849,41.8515,ABL,21,1997.09,0.0424086,2.35566,0.000422747,2.99056
331.6,1996,1940.5,101325,0.0113291,194.389,0.0424061,8.15698,41.843,ABL,21,1997.09,0.0424101,2.35502,0.000422661,2.99056
331.8,1996,1940.51,101325,0.0113283,194.389,0.0424076,8.16546,41.8345,ABL,21,1997.09,0.0424116,2.35438,0.000422575,2.99056
332,1996,1940.52,101325,0.0113275,194.39,0.0424091,8.17394,41.8261,ABL,21,1997.09,0.0424131,2.35374,0.00042249,2.99056
332.2,1996,1940.53,101325,0.0113268,194.39,0.0424106,8.18242,41.8176,ABL,21,1997.09,0.0424145,2.3531,0.000422404,2.99056
332.4,1996,1940.54,101325,0.011326,194.39,0.042412,8.1909,41.8091,ABL,21,1997.09,0.042416,2.35246,0.000422318,2.99056
332.6,1996,1940.55,101325,0.0113252,194.391,0.0424142,8.19939,41.8006,ABL,22,1997.09,0.0424174,2.35182,0.000422233,2.99056
332.8,1996,1940.57,101325,0.0113244,194.391,0.0424156,8.20787,41.7921,ABL,22,1997.09,0.0424188,2.35118,0.000422147,2.99056
333,1996,1940.58,101325,0.0113236,194.392,0.042417,8.21635,41.7836,ABL,22,1997.09,0.0424202,2.35054,0.000422061,2.99056
333.2,1996,1940.59,101325,0.0113228,194.392,0.0424184,8.22484,41.7752,ABL,22,1997.09,0.0424216,2.3499,0.000421976,2.99056
333.4,1996,1940.6,101325,0.011322,194.392,0.0424199,8.23332,41.7667,ABL,22,1997.09,0.0424231,2.34926,0.00042189,2.99056
333.6,1996,1940.61,101325,0.0113212,194.393,0.0424213,8.2418,41.7582,ABL,22,1997.09,0.0424245,2.34862,0.000421804,2.99056
333.8,1996,1940.62,101325,0.0113205,194.393,0.0424228,8.25029,41.7497,ABL,22,1997.09,0.042426,2.34798,0.000421719,2.99056
334,1996,1940.63,101325,0.0113197,194.394,0.0424242,8.25877,41.7412,ABL,22,1997.09,0.0424274,2.34734,0.000421633,2.99056
334.2,1996,1940.64,101325,0.0113189,194.394,0.0424256,8.26726,41.7327,ABL,22,1997.09,0.0424288,2.3467,0.000421547,2.99056
334.4,1996,1940.65,101325,0.0113181,194.394,0.0424271,8.27574,41.7243,ABL,22,1997.09,0.0424303,2.34606,0.000421461,2.99056
334.6,1996,1940.66,101325,0.0113173,194.395,0.0424285,8.28423,41.7158,ABL,22,1997.09,0.0424317,2.34542,0.000421376,2.99056
334.8,1996,1940.67,101325,0.0113165,194.395,0.0424299,8.29271,41.7073,ABL,22,1997.09,0.0424331,2.34478,0.00042129,2.99056
335,1996,1940.69,101325,0.0113157,194.395,0.0424313,8.3012,41.6988,ABL,22,1997.09,0.0424345,2.34414,0.000421204,2.99056
335.2,1996,1940.7,101325,0.0113149,194.396,0.0424327,8.30969,41.6903,ABL,22,1997.09,0.042436,2.3435,0.000421119,2.99056
335.4,1996,1940.71,101325,0.0113141,194.396,0.0424342,8.31817,41.6818,ABL,22,1997.09,0.0424374,2.34286,0.000421033,2.99056
335.6,1996,1940.72,101325,0.0113134,194.397,0.0424356,8.32666,41.6733,ABL,22,1997.09,0.0424388,2.34222,0.000420947,2.99056
335.8,1996,1940.73,101325,0.0113126,194.397,0.042437,8.33515,41.6649,ABL,22,1997.08,0.0424402,2.34158,0.000420861,2.99056
336,1996,1940.74,101325,0.0113118,194.397,0.0424384,8.34364,41.6564,ABL,22,1997.08,0.0424416,2.34094,0.000420776,2.99056
336.2,1996,1940.75,101325,0.011311,194.398,0.0424398,8.35212,41.6479,ABL,22,1997.08,0.042443,2.3403,0.00042069,2.99056
336.4,1996,1940.76,101325,0.0113102,194.398,0.0424412,8.36061,41.6394,ABL,22,1997.08,0.0424444,2.33966,0.000420604,2.99056
336.6,1996,1940.77,101325,0.0113094,194.399,0.0424426,8.3691,41.6309,ABL,22,1997.08,0.0424458,2.33902,0.000420518,2.99056
336.8,1996,1940.78,101325,0.0113086,194.399,0.0424439,8.37759,41.6224,ABL,22,1997.08,0.0424472,2.33838,0.000420433,2.99056
337,1996,1940.79,101325,0.0113078,194.399,0.0424453,8.38608,41.6139,ABL,22,1997.08,0.0424485,2.33774,0.000420347,2.99056
337.2,1996,1940.81,101325,0.011307,194.4,0.0424467,8.39457,41.6054,ABL,22,1997.08,0.0424499,2.3371,0.000420261,2.99056
337.4,1996,1940.82,101325,0.0113063,194.4,0.0424481,8.40306,41.5969,ABL,22,1997.08,0.0424513,2.33646,0.000420175,2.99056
337.6,1996,1940.83,101325,0.0113055,194.401,0.0424494,8.41155,41.5885,ABL,22,1997.08,0.0424527,2.33582,0.00042009,2.99056
337.8,1996,1940.84,101325,0.0113047,194.401,0.0424508,8.42004,41.58,ABL,22,1997.08,0.042454,2.33518,0.000420004,2.99056
338,1996,1940.85,101325,0.0113039,194.401,0.0424522,8.42853,41.5715,ABL,22,1997.08,0.0424554,2.33454,0.000419918,2.99056
338.2,1996,1940.86,101325,0.0113031,194.402,0.0424535,8.43702,41.563,ABL,22,1997.08,0.0424568,2.3339,0.000419832,2.99056
338.4,1996,1940.87,101325,0.0113023,194.402,0.0424549,8.44551,41.5545,ABL,22,1997.08,0.0424581,2.33326,0.000419747,2.99056
338.6,1996,1940.88,101325,0.0113015,194.402,0.0424562,8.454,41.546,ABL,22,1997.08,0.0424595,2.33262,0.000419661,2.99056
338.8,1996,1940.89,101325,0.0113007,194.403,0.0424576,8.46249,41.5375,ABL,22,1997.08,0.0424608,2.33199,0.000419575,2.99056
339,1996,1940.9,101325,0.0112999,194.403,0.0424589,8.47098,41.529,ABL,22,1997.08,0.0424621,2.33135,0.000419489,2.99056
339.2,1996,1940.92,101325,0.0112991,194.404,0.0424603,8.47947,41.5205,ABL,22,1997.08,0.0424635,2.33071,0.000419404,2.99056
339.4,1996,1940.93,101325,0.0112984,194.404,0.0424616,8.48797,41.512,ABL,22,1997.08,0.0424648,2.33007,0.000419318,2.99056
339.6,1996,1940.94,101325,0.0112976,194.404,0.0424629,8.49646,41.5035,ABL,22,1997.08,0.0424662,2.32943,0.000419232,2.99056
339.8,1996,1940.95,101325,0.0112968,194.405,0.0424643,8.50495,41.495,ABL,22,1997.08,0.0424675,2.32879,0.000419146,2.99056
340,1996,1940.96,101325,0.011296,194.405,0.0424656,8.51344,41.4866,ABL,22,1997.08,0.0424688,2.32815,0.00041906,2.99056
340.2,1996,1940.97,101325,0.0112952,194.406,0.0424669,8.52194,41.4781,ABL,22,1997.08,0.0424701,2.32751,0.000418975,2.99056
340.4,1996,1940.98,101325,0.0112944,194.406,0.0424682,8.53043,41.4696,ABL,22,1997.08,0.0424714,2.32687,0.000418889,2.99056
340.6,1996,1940.99,101325,0.0112936,194.406,0.0424695,8.53892,41.4611,ABL,22,1997.08,0.0424728,2.32623,0.000418803,2.99056
340.8,1996,1941,101325,0.0112928,194.407,0.0424708,8.54742,41.4526,ABL,22,1997.08,0.0424741,2.3256,0.000418717,2.99056
341,1996,1941.01,101325,0.011292,194.407,0.0424721,8.55591,41.4441,ABL,22,1997.08,0.0424754,2.32496,0.000418631,2.99056
341.2,1996,1941.02,101325,0.0112912,194.407,0.0424734,8.56441,41.4356,ABL,22,1997.08,0.0424767,2.32432,0.000418546,2.99056
341.4,1996,1941.04,101325,0.0112905,194.408,0.0424747,8.5729,41.4271,ABL,22,1997.08,0.042478,2.32368,0.00041846,2.99056
341.6,1996,1941.05,101325,0.0112897,194.408,0.042476,8.5814,41.4186,ABL,22,1997.08,0.0424793,2.32304,0.000418374,2.99056
341.8,1996,1941.06,101325,0.0112889,194.409,0.0424773,8.58989,41.4101,ABL,22,1997.08,0.0424806,2.3224,0.000418288,2.99056
342,1996,1941.07,101325,0.0112881,194.409,0.0424786,8.59839,41.4016,ABL,22,1997.08,0.0424818,2.32176,0.000418202,2.99056
342.2,1996,1941.08,101325,0.0112873,194.409,0.0424799,8.60688,41.3931,ABL,22,1997.08,0.0424831,2.32112,0.000418117,2.99056
342.4,1996,1941.09,101325,0.0112865,194.41,0.0424812,8.61538,41.3846,ABL,22,1997.08,0.0424844,2.32049,0.000418031,2.99056
342.6,1996,1941.1,101325,0.0112857,194.41,0.0424824,8.62388,41.3761,ABL,22,1997.08,0.0424857,2.31985,0.000417945,2.99056
342.8,1996,1941.11,101325,0.0112849,194.411,0.0424837,8.63237,41.3676,ABL,22,1997.08,0.042487,2.31921,0.000417859,2.99056
343,1996,1941.12,101325,0.0112841,194.411,0.042485,8.64087,41.3591,ABL,22,1997.08,0.0424882,2.31857,0.000417773,2.99056
343.2,1996,1941.13,101325,0.0112833,194.411,0.0424862,8.64937,41.3506,ABL,22,1997.08,0.0424895,2.31793,0.000417687,2.99056
343.4,1996,1941.14,101325,0.0112825,194.412,0.0424875,8.65786,41.3421,ABL,22,1997.08,0.0424907,2.31729,0.000417602,2.99056
343.6,1996,1941.16,101325,0.0112818,194.412,0.0424888,8.66636,41.3336,ABL,22,1997.08,0.042492,2.31666,0.000417516,2.99056
343.8,1996,1941.17,101325,0.011281,194.413,0.04249,8.67486,41.3251,ABL,22,1997.08,0.0424933,2.31602,0.00041743,2.99056
344,1996,1941.18,101325,0.0112802,194.413,0.0424913,8.68336,41.3166,ABL,22,1997.08,0.0424945,2.31538,0.000417344,2.99056
344.2,1996,1941.19,101325,0.0112794,194.413,0.0424925,8.69186,41.3081,ABL,22,1997.08,0.0424958,2.31474,0.000417258,2.99056
344.4,1996,1941.2,101325,0.0112786,194.414,0.0424938,8.70036,41.2996,ABL,22,1997.08,0.042497,2.3141,0.000417172,2.99056
344.6,1996,1941.21,101325,0.0112778,194.414,0.042495,8.70885,41.2911,ABL,22,1997.08,0.0424982,2.31346,0.000417087,2.99055
344.8,1996,1941.22,101325,0.011277,194.414,0.0424962,8.71735,41.2826,ABL,22,1997.08,0.0424995,2.31283,0.000417001,2.99055
345,1996,1941.23,101325,0.0112762,194.415,0.0424975,8.72585,41.2741,ABL,22,1997.08,0.0425007,2.31219,0.000416915,2.99055
345.2,1996,1941.24,101325,0.0112754,194.415,0.0424987,8.73435,41.2656,ABL,22,1997.08,0.0425019,2.31155,0.000416829,2.99055
345.4,1996,1941.25,101325,0.0112746,194.416,0.0424999,8.74285,41.2571,ABL,22,1997.08,0.0425032,2.31091,0.000416743,2.99055
345.6,1996,1941.27,101325,0.0112738,194.416,0.0425011,8.75135,41.2486,ABL,22,1997.08,0.0425044,2.31027,0.000416657,2.99055
345.8,1996,1941.28,101325,0.011273,194.416,0.0425024,8.75985,41.2401,ABL,22,1997.08,0.0425056,2.30964,0.000416571,2.99055
346,1996,1941.29,101325,0.0112722,194.417,0.0425036,8.76835,41.2316,ABL,22,1997.08,0.0425068,2.309,0.000416486,2.99055
346.2,1996,1941.3,101325,0.0112715,194.417,0.0425048,8.77685,41.2231,ABL,22,1997.08,0.042508,2.30836,0.0004164,2.99055
346.4,1996,1941.31,101325,0.0112707,194.418,0.042506,8.78536,41.2146,ABL,22,1997.08,0.0425092,2.30772,0.000416314,2.99055
346.6,1996,1941.32,101325,0.0112699,194.418,0.0425072,8.79386,41.2061,ABL,22,1997.08,0.0425104,2.30708,0.000416228,2.99055
346.8,1996,1941.33,101325,0.0112691,194.418,0.0425084,8.80236,41.1976,ABL,22,1997.08,0.0425116,2.30645,0.000416142,2.99055
347,1996,1941.34,101325,0.0112683,194.419,0.0425096,8.81086,41.1891,ABL,22,1997.08,0.0425128,2.30581,0.000416056,2.99055
347.2,1996,1941.35,101325,0.0112675,194.419,0.0425108,8.81936,41.1806,ABL,22,1997.08,0.042514,2.30517,0.00041597,2.99055
347.4,1996,1941.36,101325,0.0112667,194.42,0.042512,8.82786,41.1721,ABL,22,1997.08,0.0425152,2.30453,0.000415884,2.99055
347.6,1996,1941.37,101325,0.0112659,194.42,0.0425132,8.83637,41.1636,ABL,22,1997.08,0.0425164,2.3039,0.000415799,2.99055
347.8,1996,1941.39,101325,0.0112651,194.42,0.0425143,8.84487,41.1551,ABL,22,1997.08,0.0425176,2.30326,0.000415713,2.99055
348,1996,1941.4,101325,0.0112643,194.421,0.0425155,8.85337,41.1466,ABL,22,1997.08,0.0425188,2.30262,0.000415627,2.99055
348.2,1996,1941.41,101325,0.0112635,194.421,0.0425167,8.86188,41.1381,ABL,22,1997.08,0.04252,2.30198,0.000415541,2.99055
348.4,1996,1941.42,101325,0.0112627,194.421,0.0425179,8.87038,41.1296,ABL,22,1997.08,0.0425211,2.30135,0.000415455,2.99055
348.6,1996,1941.43,101325,0.0112619,194.422,0.042519,8.87888,41.1211,ABL,22,1997.08,0.0425223,2.30071,0.000415369,2.99055
348.8,1996,1941.44,101325,0.0112611,194.422,0.0425202,8.88739,41.1126,ABL,22,1997.08,0.0425235,2.30007,0.000415283,2.99055
349,1996,1941.45,101325,0.0112603,194.423,0.0425214,8.89589,41.1041,ABL,22,1997.08,0.0425246,2.29943,0.000415197,2.99055
349.2,1996,1941.46,101325,0.0112595,194.423,0.0425225,8.9044,41.0956,ABL,22,1997.08,0.0425258,2.2988,0.000415111,2.99055
349.4,1996,1941.47,101325,0.0112587,194.423,0.0425237,8.9129,41.0871,ABL,22,1997.08,0.042527,2.29816,0.000415026,2.99055
349.6,1996,1941.48,101325,0.011258,194.424,0.0425248,8.9214,41.0786,ABL,22,1997.07,0.0425281,2.29752,0.00041494,2.99055
349.8,1996,1941.5,101325,0.0112572,194.424,0.042526,8.92991,41.0701,ABL,22,1997.07,0.0425293,2.29688,0.000414854,2.99055
350,1996,1941.51,101325,0.0112564,194.425,0.0425271,8.93842,41.0616,ABL,22,1997.07,0.0425304,2.29625,0.000414768,2.99055
350.2,1996,1941.52,101325,0.0112556,194.425,0.0425283,8.94692,41.0531,ABL,22,1997.07,0.0425316,2.29561,0.000414682,2.99055
350.4,1996,1941.53,101325,0.0112548,194.425,0.0425294,8.95543,41.0446,ABL,22,1997.07,0.0425327,2.29497,0.000414596,2.99055
350.6,1996,1941.54,101325,0.011254,194.426,0.0425306,8.96393,41.0361,ABL,22,1997.07,0.0425338,2.29433,0.00041451,2.99055
350.8,1996,1941.55,101325,0.0112532,194.426,0.0425317,8.97244,41.0276,ABL,22,1997.07,0.042535,2.2937,0.000414424,2.99055
351,1996,1941.56,101325,0.0112524,194.427,0.0425328,8.98095,41.0191,ABL,22,1997.07,0.0425361,2.29306,0.000414338,2.99055
351.2,1996,1941.57,101325,0.0112516,194.427,0.042534,8.98945,41.0105,ABL,22,1997.07,0.0425372,2.29242,0.000414252,2.99055
351.4,1996,1941.58,101325,0.0112508,194.427,0.0425351,8.99796,41.002,ABL,22,1997.07,0.0425384,2.29178,0.000414166,2.99055
351.6,1996,1941.59,101325,0.01125,194.428,0.0425362,9.00647,40.9935,ABL,22,1997.07,0.0425395,2.29115,0.00041408,2.99055
351.8,1996,1941.61,101325,0.0112492,194.428,0.0425373,9.01497,40.985,ABL,22,1997.07,0.0425406,2.29051,0.000413994,2.99055
352,1996,1941.62,101325,0.0112484,194.429,0.0425384,9.02348,40.9765,ABL,22,1997.07,0.0425417,2.28987,0.000413909,2.99055
352.2,1996,1941.63,101325,0.0112476,194.429,0.0425396,9.03199,40.968,ABL,22,1997.07,0.0425428,2.28924,0.000413823,2.99055
352.4,1996,1941.64,101325,0.0112468,194.429,0.0425407,9.0405,40.9595,ABL,22,1997.07,0.0425439,2.2886,0.000413737,2.99055
352.6,1996,1941.65,101325,0.011246,194.43,0.0425418,9.04901,40.951,ABL,22,1997.07,0.042545,2.28796,0.000413651,2.99055
352.8,1996,1941.66,101325,0.0112452,194.43,0.0425429,9.05751,40.9425,ABL,22,1997.07,0.0425461,2.28733,0.000413565,2.99055
353,1996,1941.67,101325,0.0112444,194.43,0.042544,9.06602,40.934,ABL,22,1997.07,0.0425472,2.28669,0.000413479,2.99055
353.2,1996,1941.68,101325,0.0112436,194.431,0.0425451,9.07453,40.9255,ABL,22,1997.07,0.0425483,2.28605,0.000413393,2.99055
353.4,1996,1941.69,101325,0.0112428,194.431,0.0425462,9.08304,40.917,ABL,22,1997.07,0.0425494,2.28541,0.000413307,2.99055
353.6,1996,1941.7,101325,0.011242,194.432,0.0425472,9.09155,40.9085,ABL,22,1997.07,0.0425505,2.28478,0.000413221,2.99055
353.8,1996,1941.71,101325,0.0112412,194.432,0.0425483,9.10006,40.8999,ABL,22,1997.07,0.0425516,2.28414,0.000413135,2.99055
354,1996,1941.73,101325,0.0112404,194.432,0.0425494,9.10857,40.8914,ABL,22,1997.07,0.0425527,2.2835,0.000413049,2.99055
354.2,1996,1941.74,101325,0.0112396,194.433,0.0425505,9.11708,40.8829,ABL,22,1997.07,0.0425538,2.28287,0.000412963,2.99055
354.4,1996,1941.75,101325,0.0112388,194.433,0.0425516,9.12559,40.8744,ABL,22,1997.07,0.0425549,2.28223,0.000412877,2.99055
354.6,1996,1941.76,101325,0.011238,194.434,0.0425526,9.1341,40.8659,ABL,22,1997.07,0.0425559,2.28159,0.000412791,2.99055
354.8,1996,1941.77,101325,0.0112372,194.434,0.0425537,9.14261,40.8574,ABL,22,1997.07,0.042557,2.28096,0.000412705,2.99055
355,1996,1941.78,101325,0.0112364,194.434,0.0425548,9.15112,40.8489,ABL,22,1997.07,0.0425581,2.28032,0.000412619,2.99055
355.2,1996,1941.79,101325,0.0112356,194.435,0.0425559,9.15963,40.8404,ABL,22,1997.07,0.0425591,2.27968,0.000412533,2.99055
355.4,1996,1941.8,101325,0.0112348,194.435,0.0425569,9.16814,40.8319,ABL,22,1997.07,0.0425602,2.27905,0.000412447,2.99055
355.6,1996,1941.81,101325,0.011234,194.436,0.042558,9.17665,40.8233,ABL,22,1997.07,0.0425613,2.27841,0.000412361,2.99055
355.8,1996,1941.82,101325,0.0112332,194.436,0.042559,9.18517,40.8148,ABL,22,1997.07,0.0425623,2.27777,0.000412275,2.99055
356,1996,1941.84,101325,0.0112324,194.436,0.0425601,9.19368,40.8063,ABL,22,1997.07,0.0425634,2.27714,0.000412189,2.99055
356.2,1996,1941.85,101325,0.0112316,194.437,0.0425611,9.20219,40.7978,ABL,22,1997.07,0.0425644,2.2765,0.000412103,2.99055
356.4,1996,1941.86,101325,0.0112308,194.437,0.0425622,9.2107,40.7893,ABL,22,1997.07,0.0425655,2.27586,0.000412017,2.99055
356.6,1996,1941.87,101325,0.01123,194.438,0.0425632,9.21922,40.7808,ABL,22,1997.07,0.0425665,2.27523,0.000411931,2.99055
356.8,1996,1941.88,101325,0.0112292,194.438,0.0425643,9.22773,40.7723,ABL,22,1997.07,0.0425676,2.27459,0.000411845,2.99055
357,1996,1941.89,101325,0.0112284,194.438,0.0425653,9.23624,40.7638,ABL,22,1997.07,0.0425686,2.27395,0.000411759,2.99055
357.2,1996,1941.9,101325,0.0112276,194.439,0.0425663,9.24475,40.7552,ABL,22,1997.07,0.0425696,2.27332,0.000411673,2.99055
357.4,1996,1941.91,101325,0.0112268,194.439,0.0425674,9.25327,40.7467,ABL,22,1997.07,0.0425707,2.27268,0.000411587,2.99055
