time,Twall,T1,P0,mdot,heff,sdot_um_s,recession_mm,thickness_mm,mode
103.14,1982.68,1912.82,101325,0.0148869,192.649,0,0,50,STA
103.16,1982.71,1912.86,101325,0.0148849,192.65,0,0,50,STA
103.18,1982.73,1912.89,101325,0.0148829,192.651,0,0,50,STA
103.2,1982.76,1912.92,101325,0.0148808,192.652,0,0,50,STA
103.22,1982.78,1912.95,101325,0.0148788,192.653,0,0,50,STA
103.24,1982.81,1912.99,101325,0.0148768,192.654,0,0,50,STA
103.26,1982.84,1913.02,101325,0.0148748,192.655,0,0,50,STA
103.28,1982.86,1913.05,101325,0.0148727,192.656,0,0,50,STA
103.3,1982.89,1913.08,101325,0.0148707,192.657,0,0,50,STA
103.32,1982.91,1913.11,101325,0.0148687,192.658,0,0,50,STA
103.34,1982.94,1913.15,101325,0.0148666,192.659,0,0,50,STA
103.36,1982.96,1913.18,101325,0.0148646,192.66,0,0,50,STA
103.38,1982.99,1913.21,101325,0.0148626,192.661,0,0,50,STA
103.4,1983.02,1913.24,101325,0.0148605,192.662,0,0,50,STA
103.42,1983.04,1913.28,101325,0.0148585,192.663,0,0,50,STA
103.44,1983.07,1913.31,101325,0.0148565,192.664,0,0,50,STA
103.46,1983.09,1913.34,101325,0.0148544,192.665,0,0,50,STA
103.48,1983.12,1913.37,101325,0.0148524,192.666,0,0,50,STA
103.5,1983.15,1913.41,101325,0.0148503,192.667,0,0,50,STA
103.52,1983.17,1913.44,101325,0.0148483,192.668,0,0,50,STA
103.54,1983.2,1913.47,101325,0.0148463,192.669,0,0,50,STA
103.56,1983.22,1913.5,101325,0.0148442,192.67,0,0,50,STA
103.58,1983.25,1913.53,101325,0.0148422,192.671,0,0,50,STA
103.6,1983.28,1913.57,101325,0.0148401,192.672,0,0,50,STA
103.62,1983.3,1913.6,101325,0.0148381,192.673,0,0,50,STA
103.64,1983.33,1913.63,101325,0.0148361,192.674,0,0,50,STA
103.66,1983.35,1913.66,101325,0.014834,192.675,0,0,50,STA
103.68,1983.38,1913.7,101325,0.014832,192.676,0,0,50,STA
103.7,1983.4,1913.73,101325,0.0148299,192.677,0,0,50,STA
103.72,1983.43,1913.76,101325,0.0148279,192.678,0,0,50,STA
103.74,1983.46,1913.79,101325,0.0148258,192.679,0,0,50,STA
103.76,1983.48,1913.82,101325,0.0148238,192.68,0,0,50,STA
103.78,1983.51,1913.86,101325,0.0148217,192.681,0,0,50,STA
103.8,1983.53,1913.89,101325,0.0148197,192.682,0,0,50,STA
103.82,1983.56,1913.92,101325,0.0148176,192.683,0,0,50,STA
103.84,1983.58,1913.95,101325,0.0148156,192.684,0,0,50,STA
103.86,1983.61,1913.98,101325,0.0148135,192.685,0,0,50,STA
103.88,1983.64,1914.02,101325,0.0148115,192.686,0,0,50,STA
103.9,1983.66,1914.05,101325,0.0148094,192.687,0,0,50,STA
103.92,1983.69,1914.08,101325,0.0148074,192.688,0,0,50,STA
103.94,1983.71,1914.11,101325,0.0148053,192.689,0,0,50,STA
103.96,1983.74,1914.14,101325,0.0148032,192.69,0,0,50,STA
103.98,1983.76,1914.18,101325,0.0148012,192.691,0,0,50,STA
104,1983.79,1914.21,101325,0.0147991,192.692,0,0,50,STA
104.02,1983.82,1914.24,101325,0.0147971,192.693,0,0,50,STA
104.04,1983.84,1914.27,101325,0.014795,192.694,0,0,50,STA
104.06,1983.87,1914.3,101325,0.014793,192.695,0,0,50,STA
104.08,1983.89,1914.34,101325,0.0147909,192.696,0,0,50,STA
104.1,1983.92,1914.37,101325,0.0147888,192.697,0,0,50,STA
104.12,1983.94,1914.4,101325,0.0147868,192.698,0,0,50,STA
104.14,1983.97,1914.43,101325,0.0147847,192.699,0,0,50,STA
104.16,1984,1914.46,101325,0.0147826,192.7,0,0,50,STA
104.18,1984.02,1914.5,101325,0.0147806,192.701,0,0,50,STA
104.2,1984.05,1914.53,101325,0.0147785,192.702,0,0,50,STA
104.22,1984.07,1914.56,101325,0.0147765,192.703,0,0,50,STA
104.24,1984.1,1914.59,101325,0.0147744,192.704,0,0,50,STA
104.26,1984.12,1914.62,101325,0.0147723,192.705,0,0,50,STA
104.28,1984.15,1914.66,101325,0.0147703,192.706,0,0,50,STA
104.3,1984.17,1914.69,101325,0.0147682,192.707,0,0,50,STA
104.32,1984.2,1914.72,101325,0.0147661,192.708,0,0,50,STA
104.34,1984.23,1914.75,101325,0.0147641,192.709,0,0,50,STA
104.36,1984.25,1914.78,101325,0.014762,192.71,0,0,50,STA
104.38,1984.28,1914.81,101325,0.0147599,192.711,0,0,50,STA
104.4,1984.3,1914.85,101325,0.0147578,192.712,0,0,50,STA
104.42,1984.33,1914.88,101325,0.0147558,192.713,0,0,50,STA
104.44,1984.35,1914.91,101325,0.0147537,192.714,0,0,50,STA
104.46,1984.38,1914.94,101325,0.0147516,192.715,0,0,50,STA
104.48,1984.4,1914.97,101325,0.0147496,192.716,0,0,50,STA
104.5,1984.43,1915.01,101325,0.0147475,192.717,0,0,50,STA
104.52,1984.46,1915.04,101325,0.0147454,192.718,0,0,50,STA
104.54,1984.48,1915.07,101325,0.0147433,192.719,0,0,50,STA
104.56,1984.51,1915.1,101325,0.0147413,192.72,0,0,50,STA
104.58,1984.53,1915.13,101325,0.0147392,192.721,0,0,50,STA
104.6,1984.56,1915.16,101325,0.0147371,192.722,0,0,50,STA
104.62,1984.58,1915.2,101325,0.014735,192.723,0,0,50,STA
104.64,1984.61,1915.23,101325,0.014733,192.724,0,0,50,STA
104.66,1984.63,1915.26,101325,0.0147309,192.725,0,0,50,STA
104.68,1984.66,1915.29,101325,0.0147288,192.726,0,0,50,STA
104.7,1984.68,1915.32,101325,0.0147267,192.727,0,0,50,STA
104.72,1984.71,1915.35,101325,0.0147247,192.728,0,0,50,STA
104.74,1984.74,1915.39,101325,0.0147226,192.729,0,0,50,STA
104.76,1984.76,1915.42,101325,0.0147205,192.73,0,0,50,STA
104.78,1984.79,1915.45,101325,0.0147184,192.731,0,0,50,STA
104.8,1984.81,1915.48,101325,0.0147164,192.732,0,0,50,STA
104.82,1984.84,1915.51,101325,0.0147143,192.733,0,0,50,STA
104.84,1984.86,1915.54,101325,0.0147122,192.734,0,0,50,STA
104.86,1984.89,1915.58,101325,0.0147101,192.735,0,0,50,STA
104.88,1984.91,1915.61,101325,0.014708,192.736,0,0,50,STA
104.9,1984.94,1915.64,101325,0.014706,192.737,0,0,50,STA
104.92,1984.96,1915.67,101325,0.0147039,192.738,0,0,50,STA
104.94,1984.99,1915.7,101325,0.0147018,192.739,0,0,50,STA
104.96,1985.01,1915.73,101325,0.0146997,192.74,0,0,50,STA
104.98,1985.04,1915.77,101325,0.0146976,192.741,0,0,50,STA
105,1985.07,1915.8,101325,0.0146956,192.742,0,0,50,STA
105.02,1985.09,1915.83,101325,0.0146935,192.743,0,0,50,STA
105.04,1985.12,1915.86,101325,0.0146914,192.744,0,0,50,STA
105.06,1985.14,1915.89,101325,0.0146893,192.745,0,0,50,STA
105.08,1985.17,1915.92,101325,0.0146872,192.746,0,0,50,STA
105.1,1985.19,1915.96,101325,0.0146852,192.747,0,0,50,STA
105.12,1985.22,1915.99,101325,0.0146831,192.748,0,0,50,STA
105.14,1985.24,1916.02,101325,0.014681,192.749,0,0,50,STA
105.16,1985.27,1916.05,101325,0.0146789,192.75,0,0,50,STA
105.18,1985.29,1916.08,101325,0.0146768,192.751,0,0,50,STA
105.2,1985.32,1916.11,101325,0.0146748,192.752,0,0,50,STA
105.22,1985.34,1916.14,101325,0.0146727,192.753,0,0,50,STA
105.24,1985.37,1916.18,101325,0.0146706,192.754,0,0,50,STA
105.26,1985.39,1916.21,101325,0.0146685,192.755,0,0,50,STA
105.28,1985.42,1916.24,101325,0.0146664,192.756,0,0,50,STA
105.3,1985.44,1916.27,101325,0.0146644,192.757,0,0,50,STA
105.32,1985.47,1916.3,101325,0.0146623,192.758,0,0,50,STA
105.34,1985.5,1916.33,101325,0.0146602,192.759,0,0,50,STA
105.36,1985.52,1916.36,101325,0.0146581,192.76,0,0,50,STA
105.38,1985.55,1916.4,101325,0.014656,192.761,0,0,50,STA
105.4,1985.57,1916.43,101325,0.014654,192.762,0,0,50,STA
105.42,1985.6,1916.46,101325,0.0146519,192.764,0,0,50,STA
105.44,1985.62,1916.49,101325,0.0146498,192.765,0,0,50,STA
105.46,1985.65,1916.52,101325,0.0146477,192.766,0,0,50,STA
105.48,1985.67,1916.55,101325,0.0146456,192.767,0,0,50,STA
105.5,1985.7,1916.58,101325,0.0146436,192.768,0,0,50,STA
105.52,1985.72,1916.62,101325,0.0146415,192.769,0,0,50,STA
105.54,1985.75,1916.65,101325,0.0146394,192.77,0,0,50,STA
105.56,1985.77,1916.68,101325,0.0146373,192.771,0,0,50,STA
105.58,1985.8,1916.71,101325,0.0146353,192.772,0,0,50,STA
105.6,1985.82,1916.74,101325,0.0146332,192.773,0,0,50,STA
105.62,1985.85,1916.77,101325,0.0146311,192.774,0,0,50,STA
105.64,1985.87,1916.8,101325,0.014629,192.775,0,0,50,STA
105.66,1985.9,1916.83,101325,0.0146269,192.776,0,0,50,STA
105.68,1985.92,1916.87,101325,0.0146249,192.777,0,0,50,STA
105.7,1985.95,1916.9,101325,0.0146228,192.778,0,0,50,STA
105.72,1985.97,1916.93,101325,0.0146207,192.779,0,0,50,STA
105.74,1986,1916.96,101325,0.0146187,192.78,0,0,50,STA
105.76,1986.02,1916.99,101325,0.0146166,192.781,0,0,50,STA
105.78,1986.05,1917.02,101325,0.0146145,192.782,0,0,50,STA
105.8,1986.07,1917.05,101325,0.0146124,192.783,0,0,50,STA
105.82,1986.1,1917.08,101325,0.0146104,192.784,0,0,50,STA
105.84,1986.12,1917.12,101325,0.0146083,192.785,0,0,50,STA
105.86,1986.15,1917.15,101325,0.0146062,192.786,0,0,50,STA
105.88,1986.17,1917.18,101325,0.0146042,192.787,0,0,50,STA
105.9,1986.2,1917.21,101325,0.0146021,192.788,0,0,50,STA
105.92,1986.22,1917.24,101325,0.0146,192.789,0,0,50,STA
105.94,1986.25,1917.27,101325,0.0145979,192.79,0,0,50,STA
105.96,1986.27,1917.3,101325,0.0145959,192.791,0,0,50,STA
105.98,1986.3,1917.33,101325,0.0145938,192.792,0,0,50,STA
106,1986.32,1917.36,101325,0.0145917,192.793,0,0,50,STA
106.02,1986.35,1917.4,101325,0.0145897,192.794,0,0,50,STA
106.04,1986.37,1917.43,101325,0.0145876,192.795,0,0,50,STA
106.06,1986.4,1917.46,101325,0.0145856,192.796,0,0,50,STA
106.08,1986.42,1917.49,101325,0.0145835,192.797,0,0,50,STA
106.1,1986.45,1917.52,101325,0.0145814,192.798,0,0,50,STA
106.12,1986.47,1917.55,101325,0.0145794,192.799,0,0,50,STA
106.14,1986.5,1917.58,101325,0.0145773,192.8,0,0,50,STA
106.16,1986.52,1917.61,101325,0.0145752,192.801,0,0,50,STA
106.18,1986.55,1917.64,101325,0.0145732,192.802,0,0,50,STA
106.2,1986.57,1917.68,101325,0.0145711,192.803,0,0,50,STA
106.22,1986.6,1917.71,101325,0.0145691,192.804,0,0,50,STA
106.24,1986.62,1917.74,101325,0.014567,192.805,0,0,50,STA
106.26,1986.65,1917.77,101325,0.014565,192.806,0,0,50,STA
106.28,1986.67,1917.8,101325,0.0145629,192.807,0,0,50,STA
106.3,1986.7,1917.83,101325,0.0145609,192.808,0,0,50,STA
106.32,1986.72,1917.86,101325,0.0145588,192.809,0,0,50,STA
106.34,1986.75,1917.89,101325,0.0145567,192.81,0,0,50,STA
106.36,1986.77,1917.92,101325,0.0145547,192.811,0,0,50,STA
106.38,1986.8,1917.95,101325,0.0145526,192.812,0,0,50,STA
106.4,1986.82,1917.99,101325,0.0145506,192.813,0,0,50,STA
106.42,1986.85,1918.02,101325,0.0145486,192.814,0,0,50,STA
106.44,1986.87,1918.05,101325,0.0145465,192.815,0,0,50,STA
106.46,1986.9,1918.08,101325,0.0145445,192.816,0,0,50,STA
106.48,1986.92,1918.11,101325,0.0145424,192.817,0,0,50,STA
106.5,1986.95,1918.14,101325,0.0145404,192.818,0,0,50,STA
106.52,1986.97,1918.17,101325,0.0145383,192.819,0,0,50,STA
106.54,1986.99,1918.2,101325,0.0145363,192.82,0,0,50,STA
106.56,1987.02,1918.23,101325,0.0145342,192.821,0,0,50,STA
106.58,1987.04,1918.26,101325,0.0145322,192.822,0,0,50,STA
106.6,1987.07,1918.29,101325,0.0145302,192.823,0,0,50,STA
106.62,1987.09,1918.33,101325,0.0145281,192.824,0,0,50,STA
106.64,1987.12,1918.36,101325,0.0145261,192.825,0,0,50,STA
106.66,1987.14,1918.39,101325,0.0145241,192.826,0,0,50,STA
106.68,1987.17,1918.42,101325,0.014522,192.827,0,0,50,STA
106.7,1987.19,1918.45,101325,0.01452,192.828,0,0,50,STA
106.72,1987.22,1918.48,101325,0.014518,192.829,0,0,50,STA
106.74,1987.24,1918.51,101325,0.0145159,192.83,0,0,50,STA
106.76,1987.27,1918.54,101325,0.0145139,192.831,0,0,50,STA
106.78,1987.29,1918.57,101325,0.0145119,192.832,0,0,50,STA
106.8,1987.32,1918.6,101325,0.0145099,192.833,0,0,50,STA
106.82,1987.34,1918.63,101325,0.0145078,192.834,0,0,50,STA
106.84,1987.37,1918.66,101325,0.0145058,192.835,0,0,50,STA
106.86,1987.39,1918.69,101325,0.0145038,192.836,0,0,50,STA
106.88,1987.41,1918.73,101325,0.0145018,192.837,0,0,50,STA
106.9,1987.44,1918.76,101325,0.0144998,192.838,0,0,50,STA
106.92,1987.46,1918.79,101325,0.0144977,192.839,0,0,50,STA
106.94,1987.49,1918.82,101325,0.0144957,192.84,0,0,50,STA
106.96,1987.51,1918.85,101325,0.0144937,192.841,0,0,50,STA
106.98,1987.54,1918.88,101325,0.0144917,192.842,0,0,50,STA
107,1987.56,1918.91,101325,0.0144897,192.843,0,0,50,STA
107.02,1987.59,1918.94,101325,0.0144877,192.844,0,0,50,STA
107.04,1987.61,1918.97,101325,0.0144857,192.845,0,0,50,STA
107.06,1987.64,1919,101325,0.0144837,192.846,0,0,50,STA
107.08,1987.66,1919.03,101325,0.0144817,192.847,0,0,50,STA
107.1,1987.69,1919.06,101325,0.0144796,192.848,0,0,50,STA
107.12,1987.71,1919.09,101325,0.0144776,192.849,0,0,50,STA
107.14,1987.73,1919.12,101325,0.0144756,192.849,0,0,50,STA
107.16,1987.76,1919.15,101325,0.0144736,192.85,0,0,50,STA
107.18,1987.78,1919.18,101325,0.0144716,192.851,0,0,50,STA
107.2,1987.81,1919.22,101325,0.0144696,192.852,0,0,50,STA
107.22,1987.83,1919.25,101325,0.0144677,192.853,0,0,50,STA
107.24,1987.86,1919.28,101325,0.0144657,192.854,0,0,50,STA
107.26,1987.88,1919.31,101325,0.0144637,192.855,0,0,50,STA
107.28,1987.91,1919.34,101325,0.0144617,192.856,0,0,50,STA
107.3,1987.93,1919.37,101325,0.0144597,192.857,0,0,50,STA
107.32,1987.95,1919.4,101325,0.0144577,192.858,0,0,50,STA
107.34,1987.98,1919.43,101325,0.0144557,192.859,0,0,50,STA
107.36,1988,1919.46,101325,0.0144537,192.86,0,0,50,STA
107.38,1988.03,1919.49,101325,0.0144517,192.861,0,0,50,STA
107.4,1988.05,1919.52,101325,0.0144498,192.862,0,0,50,STA
107.42,1988.08,1919.55,101325,0.0144478,192.863,0,0,50,STA
107.44,1988.1,1919.58,101325,0.0144458,192.864,0,0,50,STA
107.46,1988.13,1919.61,101325,0.0144438,192.865,0,0,50,STA
107.48,1988.15,1919.64,101325,0.0144419,192.866,0,0,50,STA
107.5,1988.17,1919.67,101325,0.0144399,192.867,0,0,50,STA
107.52,1988.2,1919.7,101325,0.0144379,192.868,0,0,50,STA
107.54,1988.22,1919.73,101325,0.0144359,192.869,0,0,50,STA
107.56,1988.25,1919.76,101325,0.014434,192.87,0,0,50,STA
107.58,1988.27,1919.79,101325,0.014432,192.871,0,0,50,STA
107.6,1988.3,1919.82,101325,0.01443,192.872,0,0,50,STA
107.62,1988.32,1919.86,101325,0.0144281,192.873,0,0,50,STA
107.64,1988.34,1919.89,101325,0.0144261,192.874,0,0,50,STA
107.66,1988.37,1919.92,101325,0.0144242,192.875,0,0,50,STA
107.68,1988.39,1919.95,101325,0.0144222,192.876,0,0,50,STA
107.7,1988.42,1919.98,101325,0.0144202,192.877,0,0,50,STA
107.72,1988.44,1920.01,101325,0.0144183,192.877,0,0,50,STA
107.74,1988.47,1920.04,101325,0.0144163,192.878,0,0,50,STA
107.76,1988.49,1920.07,101325,0.0144144,192.879,0,0,50,STA
107.78,1988.52,1920.1,101325,0.0144124,192.88,0,0,50,STA
107.8,1988.54,1920.13,101325,0.0144105,192.881,0,0,50,STA
107.82,1988.56,1920.16,101325,0.0144085,192.882,0,0,50,STA
107.84,1988.59,1920.19,101325,0.0144066,192.883,0,0,50,STA
107.86,1988.61,1920.22,101325,0.0144046,192.884,0,0,50,STA
107.88,1988.64,1920.25,101325,0.0144027,192.885,0,0,50,STA
107.9,1988.66,1920.28,101325,0.0144008,192.886,0,0,50,STA
107.92,1988.68,1920.31,101325,0.0143988,192.887,0,0,50,STA
107.94,1988.71,1920.34,101325,0.0143969,192.888,0,0,50,STA
107.96,1988.73,1920.37,101325,0.0143949,192.889,0,0,50,STA
107.98,1988.76,1920.4,101325,0.014393,192.89,0,0,50,STA
108,1988.78,1920.43,101325,0.0143911,192.891,0,0,50,STA
108.02,1988.81,1920.46,101325,0.0143892,192.892,0,0,50,STA
108.04,1988.83,1920.49,101325,0.0143872,192.893,0,0,50,STA
108.06,1988.85,1920.52,101325,0.0143853,192.894,0,0,50,STA
108.08,1988.88,1920.55,101325,0.0143834,192.895,0,0,50,STA
108.1,1988.9,1920.58,101325,0.0143815,192.895,0,0,50,STA
108.12,1988.93,1920.61,101325,0.0143795,192.896,0,0,50,STA
108.14,1988.95,1920.64,101325,0.0143776,192.897,0,0,50,STA
108.16,1988.97,1920.67,101325,0.0143757,192.898,0,0,50,STA
108.18,1989,1920.7,101325,0.0143738,192.899,0,0,50,STA
108.2,1989.02,1920.73,101325,0.0143719,192.9,0,0,50,STA
108.22,1989.05,1920.76,101325,0.01437,192.901,0,0,50,STA
108.24,1989.07,1920.79,101325,0.014368,192.902,0,0,50,STA
108.26,1989.1,1920.82,101325,0.0143661,192.903,0,0,50,STA
108.28,1989.12,1920.85,101325,0.0143642,192.904,0,0,50,STA
108.3,1989.14,1920.88,101325,0.0143623,192.905,0,0,50,STA
108.32,1989.17,1920.91,101325,0.0143604,192.906,0,0,50,STA
108.34,1989.19,1920.94,101325,0.0143585,192.907,0,0,50,STA
108.36,1989.22,1920.97,101325,0.0143566,192.908,0,0,50,STA
108.38,1989.24,1921,101325,0.0143547,192.908,0,0,50,STA
108.4,1989.26,1921.03,101325,0.0143528,192.909,0,0,50,STA
108.42,1989.29,1921.06,101325,0.0143509,192.91,0,0,50,STA
108.44,1989.31,1921.09,101325,0.014349,192.911,0,0,50,STA
108.46,1989.34,1921.12,101325,0.0143471,192.912,0,0,50,STA
108.48,1989.36,1921.15,101325,0.0143452,192.913,0,0,50,STA
108.5,1989.38,1921.18,101325,0.0143434,192.914,0,0,50,STA
108.52,1989.41,1921.21,101325,0.0143415,192.915,0,0,50,STA
108.54,1989.43,1921.24,101325,0.0143396,192.916,0,0,50,STA
108.56,1989.46,1921.27,101325,0.0143377,192.917,0,0,50,STA
108.58,1989.48,1921.3,101325,0.0143358,192.918,0,0,50,STA
108.6,1989.5,1921.33,101325,0.0143339,192.919,0,0,50,STA
108.62,1989.53,1921.36,101325,0.0143321,192.92,0,0,50,STA
108.64,1989.55,1921.39,101325,0.0143302,192.92,0,0,50,STA
108.66,1989.57,1921.42,101325,0.0143283,192.921,0,0,50,STA
108.68,1989.6,1921.45,101325,0.0143264,192.922,0,0,50,STA
108.7,1989.62,1921.48,101325,0.0143246,192.923,0,0,50,STA
108.72,1989.65,1921.51,101325,0.0143227,192.924,0,0,50,STA
108.74,1989.67,1921.54,101325,0.0143208,192.925,0,0,50,STA
108.76,1989.69,1921.57,101325,0.0143189,192.926,0,0,50,STA
108.78,1989.72,1921.6,101325,0.0143171,192.927,0,0,50,STA
108.8,1989.74,1921.63,101325,0.0143152,192.928,0,0,50,STA
108.82,1989.77,1921.66,101325,0.0143134,192.929,0,0,50,STA
108.84,1989.79,1921.69,101325,0.0143115,192.93,0,0,50,STA
108.86,1989.81,1921.72,101325,0.0143096,192.93,0,0,50,STA
108.88,1989.84,1921.75,101325,0.0143078,192.931,0,0,50,STA
108.9,1989.86,1921.78,101325,0.0143059,192.932,0,0,50,STA
108.92,1989.89,1921.81,101325,0.0143041,192.933,0,0,50,STA
108.94,1989.91,1921.84,101325,0.0143022,192.934,0,0,50,STA
108.96,1989.93,1921.87,101325,0.0143004,192.935,0,0,50,STA
108.98,1989.96,1921.9,101325,0.0142985,192.936,0,0,50,STA
109,1989.98,1921.93,101325,0.0142967,192.937,0,0,50,STA
109.02,1990,1921.96,101325,0.0142948,192.938,0,0,50,STA
109.04,1990.03,1921.99,101325,0.014293,192.939,0,0,50,STA
109.06,1990.05,1922.02,101325,0.0142911,192.94,0,0,50,STA
109.08,1990.08,1922.05,101325,0.0142893,192.94,0,0,50,STA
109.1,1990.1,1922.08,101325,0.0142874,192.941,0,0,50,STA
109.12,1990.12,1922.11,101325,0.0142856,192.942,0,0,50,STA
109.14,1990.15,1922.14,101325,0.0142837,192.943,0,0,50,STA
109.16,1990.17,1922.17,101325,0.0142819,192.944,0,0,50,STA
109.18,1990.19,1922.2,101325,0.0142801,192.945,0,0,50,STA
109.2,1990.22,1922.22,101325,0.0142782,192.946,0,0,50,STA
109.22,1990.24,1922.25,101325,0.0142764,192.947,0,0,50,STA
109.24,1990.27,1922.28,101325,0.0142746,192.948,0,0,50,STA
109.26,1990.29,1922.31,101325,0.0142727,192.948,0,0,50,STA
109.28,1990.31,1922.34,101325,0.0142709,192.949,0,0,50,STA
109.3,1990.34,1922.37,101325,0.0142691,192.95,0,0,50,STA
109.32,1990.36,1922.4,101325,0.0142673,192.951,0,0,50,STA
109.34,1990.38,1922.43,101325,0.0142654,192.952,0,0,50,STA
109.36,1990.41,1922.46,101325,0.0142636,192.953,0,0,50,STA
109.38,1990.43,1922.49,101325,0.0142618,192.954,0,0,50,STA
109.4,1990.45,1922.52,101325,0.01426,192.955,0,0,50,STA
109.42,1990.48,1922.55,101325,0.0142581,192.956,0,0,50,STA
109.44,1990.5,1922.58,101325,0.0142563,192.957,0,0,50,STA
109.46,1990.53,1922.61,101325,0.0142545,192.957,0,0,50,STA
109.48,1990.55,1922.64,101325,0.0142527,192.958,0,0,50,STA
109.5,1990.57,1922.67,101325,0.0142509,192.959,0,0,50,STA
109.52,1990.6,1922.7,101325,0.0142491,192.96,0,0,50,STA
109.54,1990.62,1922.73,101325,0.0142473,192.961,0,0,50,STA
109.56,1990.64,1922.76,101325,0.0142454,192.962,0,0,50,STA
109.58,1990.67,1922.79,101325,0.0142436,192.963,0,0,50,STA
109.6,1990.69,1922.82,101325,0.0142418,192.964,0,0,50,STA
109.62,1990.71,1922.84,101325,0.01424,192.964,0,0,50,STA
109.64,1990.74,1922.87,101325,0.0142382,192.965,0,0,50,STA
109.66,1990.76,1922.9,101325,0.0142364,192.966,0,0,50,STA
109.68,1990.78,1922.93,101325,0.0142346,192.967,0,0,50,STA
109.7,1990.81,1922.96,101325,0.0142328,192.968,0,0,50,STA
109.72,1990.83,1922.99,101325,0.014231,192.969,0,0,50,STA
109.74,1990.85,1923.02,101325,0.0142292,192.97,0,0,50,STA
109.76,1990.88,1923.05,101325,0.0142274,192.971,0,0,50,STA
109.78,1990.9,1923.08,101325,0.0142256,192.972,0,0,50,STA
109.8,1990.93,1923.11,101325,0.0142238,192.972,0,0,50,STA
109.82,1990.95,1923.14,101325,0.014222,192.973,0,0,50,STA
109.84,1990.97,1923.17,101325,0.0142202,192.974,0,0,50,STA
109.86,1991,1923.2,101325,0.0142184,192.975,0,0,50,STA
109.88,1991.02,1923.23,101325,0.0142166,192.976,0,0,50,STA
109.9,1991.04,1923.26,101325,0.0142148,192.977,0,0,50,STA
109.92,1991.07,1923.29,101325,0.014213,192.978,0,0,50,STA
109.94,1991.09,1923.31,101325,0.0142112,192.979,0,0,50,STA
109.96,1991.11,1923.34,101325,0.0142094,192.979,0,0,50,STA
109.98,1991.14,1923.37,101325,0.0142077,192.98,0,0,50,STA
110,1991.16,1923.4,101325,0.0142059,192.981,0,0,50,STA
110.02,1991.18,1923.43,101325,0.0142041,192.982,0,0,50,STA
110.04,1991.21,1923.46,101325,0.0142023,192.983,0,0,50,STA
110.06,1991.23,1923.49,101325,0.0142005,192.984,0,0,50,STA
110.08,1991.25,1923.52,101325,0.0141987,192.985,0,0,50,STA
110.1,1991.28,1923.55,101325,0.0141969,192.986,0,0,50,STA
110.12,1991.3,1923.58,101325,0.0141952,192.986,0,0,50,STA
110.14,1991.32,1923.61,101325,0.0141934,192.987,0,0,50,STA
110.16,1991.35,1923.64,101325,0.0141916,192.988,0,0,50,STA
110.18,1991.37,1923.67,101325,0.0141898,192.989,0,0,50,STA
110.2,1991.39,1923.69,101325,0.014188,192.99,0,0,50,STA
110.22,1991.42,1923.72,101325,0.0141863,192.991,0,0,50,STA
110.24,1991.44,1923.75,101325,0.0141845,192.992,0,0,50,STA
110.26,1991.46,1923.78,101325,0.0141827,192.992,0,0,50,STA
110.28,1991.49,1923.81,101325,0.0141809,192.993,0,0,50,STA
110.3,1991.51,1923.84,101325,0.0141791,192.994,0,0,50,STA
110.32,1991.53,1923.87,101325,0.0141774,192.995,0,0,50,STA
110.34,1991.56,1923.9,101325,0.0141756,192.996,0,0,50,STA
110.36,1991.58,1923.93,101325,0.0141738,192.997,0,0,50,STA
110.38,1991.6,1923.96,101325,0.014172,192.998,0,0,50,STA
110.4,1991.63,1923.99,101325,0.0141703,192.999,0,0,50,STA
110.42,1991.65,1924.02,101325,0.0141685,192.999,0,0,50,STA
110.44,1991.67,1924.04,101325,0.0141667,193,0,0,50,STA
110.46,1991.7,1924.07,101325,0.014165,193.001,0,0,50,STA
110.48,1991.72,1924.1,101325,0.0141632,193.002,0,0,50,STA
110.5,1991.74,1924.13,101325,0.0141614,193.003,0,0,50,STA
110.52,1991.77,1924.16,101325,0.0141597,193.004,0,0,50,STA
110.54,1991.79,1924.19,101325,0.0141579,193.005,0,0,50,STA
110.56,1991.81,1924.22,101325,0.0141561,193.005,0,0,50,STA
110.58,1991.83,1924.25,101325,0.0141543,193.006,0,0,50,STA
110.6,1991.86,1924.28,101325,0.0141526,193.007,0,0,50,STA
110.62,1991.88,1924.31,101325,0.0141508,193.008,0,0,50,STA
110.64,1991.9,1924.33,101325,0.014149,193.009,0,0,50,STA
110.66,1991.93,1924.36,101325,0.0141473,193.01,0,0,50,STA
110.68,1991.95,1924.39,101325,0.0141455,193.011,0,0,50,STA
110.7,1991.97,1924.42,101325,0.0141438,193.011,0,0,50,STA
110.72,1992,1924.45,101325,0.014142,193.012,0,0,50,STA
110.74,1992.02,1924.48,101325,0.0141402,193.013,0,0,50,STA
110.76,1992.04,1924.51,101325,0.0141385,193.014,0,0,50,STA
110.78,1992.07,1924.54,101325,0.0141367,193.015,0,0,50,STA
110.8,1992.09,1924.57,101325,0.0141349,193.016,0,0,50,STA
110.82,1992.11,1924.6,101325,0.0141332,193.017,0,0,50,STA
110.84,1992.14,1924.62,101325,0.0141314,193.017,0,0,50,STA
110.86,1992.16,1924.65,101325,0.0141296,193.018,0,0,50,STA
110.88,1992.18,1924.68,101325,0.0141279,193.019,0,0,50,STA
