time,Twall,T1,P0,mdot,heff,sdot_um_s,recession_mm,thickness_mm,mode
137.02,1996,1931.95,101325,0.0174463,191.404,3.00088,0.414358,49.5856,ABL
137.04,1996,1932,101325,0.0177319,191.265,0.56625,0.414381,49.5856,ABL
137.06,1996,1931.97,101325,0.0134594,193.346,58.3838,0.414965,49.585,ABL
137.08,1996,1931.88,101325,0.0133286,193.41,57.4254,0.416141,49.5839,ABL
137.1,1996,1931.81,101325,0.0136048,193.275,51.5458,0.417201,49.5828,ABL
137.12,1996,1931.76,101325,0.0138856,193.138,46.183,0.41815,49.5818,ABL
137.14,1996,1931.72,101325,0.0141673,193,41.2909,0.419,49.581,ABL
137.16,1996,1931.7,101325,0.0144498,192.862,36.7945,0.419758,49.5802,ABL
137.18,1996,1931.69,101325,0.014733,192.724,32.6331,0.420431,49.5796,ABL
137.2,1996,1931.69,101325,0.0150167,192.586,28.7575,0.421025,49.579,ABL
137.22,1996,1931.7,101325,0.0153009,192.447,25.1276,0.421546,49.5785,ABL
137.24,1996,1931.72,101325,0.0155854,192.308,21.7106,0.421997,49.578,ABL
137.26,1996,1931.74,101325,0.0158703,192.17,18.4792,0.422382,49.5776,ABL
137.28,1996,1931.77,101325,0.0161555,192.031,15.4109,0.422706,49.5773,ABL
137.3,1996,1931.81,101325,0.016441,191.892,12.4869,0.42297,49.577,ABL
137.32,1996,1931.85,101325,0.0167266,191.753,9.69132,0.423178,49.5768,ABL
137.34,1996,1931.89,101325,0.0170123,191.614,7.01077,0.423331,49.5767,ABL
137.36,1996,1931.94,101325,0.0172982,191.476,4.4338,0.423432,49.5766,ABL
137.38,1996,1931.99,101325,0.0175842,191.337,1.95064,0.423484,49.5765,ABL
137.4,1995.99,1932.04,101325,0.0178703,191.198,0,0.423491,49.5765,STA
137.42,1996,1931.94,101325,0.0132126,193.466,60.4309,0.424682,49.5753,ABL
137.44,1996,1931.86,101325,0.0134546,193.348,54.6835,0.425806,49.5742,ABL
137.46,1996,1931.79,101325,0.0137349,193.211,49.0446,0.426814,49.5732,ABL
137.48,1996,1931.75,101325,0.0140166,193.074,43.9178,0.427718,49.5723,ABL
137.5,1996,1931.72,101325,0.0142992,192.936,39.2232,0.428525,49.5715,ABL
137.52,1996,1931.71,101325,0.0145824,192.797,34.8932,0.429244,49.5708,ABL
137.54,1996,1931.71,101325,0.0148663,192.659,30.8729,0.429881,49.5701,ABL
137.56,1996,1931.71,101325,0.0151506,192.52,27.1178,0.430442,49.5696,ABL
137.58,1996,1931.73,101325,0.0154354,192.382,23.5917,0.430931,49.5691,ABL
137.6,1996,1931.75,101325,0.0157206,192.243,20.2645,0.431353,49.5686,ABL
137.62,1996,1931.77,101325,0.016006,192.104,17.1116,0.431711,49.5683,ABL
137.64,1996,1931.8,101325,0.0162918,191.965,14.1123,0.432008,49.568,ABL
137.66,1996,1931.84,101325,0.0165777,191.826,11.2492,0.432247,49.5678,ABL
137.68,1996,1931.88,101325,0.0168638,191.687,8.50777,0.432431,49.5676,ABL
137.7,1996,1931.93,101325,0.01715,191.548,5.87564,0.432561,49.5674,ABL
137.72,1996,1931.98,101325,0.0174364,191.408,3.34221,0.432641,49.5674,ABL
137.74,1996,1932.03,101325,0.0177228,191.269,0.89836,0.432671,49.5673,ABL
137.76,1996,1932,101325,0.0134383,193.356,58.8982,0.43326,49.5667,ABL
137.78,1996,1931.91,101325,0.0133073,193.42,57.9298,0.434446,49.5656,ABL
137.8,1996,1931.84,101325,0.0135843,193.285,52.0279,0.435515,49.5645,ABL
137.82,1996,1931.79,101325,0.0138659,193.147,46.6452,0.436474,49.5635,ABL
137.84,1996,1931.75,101325,0.0141484,193.009,41.7352,0.437333,49.5627,ABL
137.86,1996,1931.73,101325,0.0144317,192.871,37.2225,0.4381,49.5619,ABL
137.88,1996,1931.72,101325,0.0147157,192.732,33.0462,0.438781,49.5612,ABL
137.9,1996,1931.72,101325,0.0150002,192.594,29.1569,0.439383,49.5606,ABL
137.92,1996,1931.73,101325,0.0152852,192.455,25.5142,0.439912,49.5601,ABL
137.94,1996,1931.75,101325,0.0155706,192.316,22.0851,0.44037,49.5596,ABL
137.96,1996,1931.77,101325,0.0158564,192.177,18.8424,0.440763,49.5592,ABL
137.98,1996,1931.8,101325,0.0161424,192.037,15.7634,0.441094,49.5589,ABL
138,1996,1931.84,101325,0.0164286,191.898,12.8293,0.441365,49.5586,ABL
138.02,1996,1931.88,101325,0.016715,191.759,10.024,0.441579,49.5584,ABL
138.04,1996,1931.92,101325,0.0170016,191.62,7.33416,0.441739,49.5583,ABL
138.06,1996,1931.97,101325,0.0172883,191.48,4.74829,0.441847,49.5582,ABL
138.08,1996,1932.02,101325,0.0175751,191.341,2.25654,0.441904,49.5581,ABL
138.1,1996,1932.07,101325,0.017862,191.202,0,0.441915,49.5581,STA
138.12,1996,1931.97,101325,0.0131912,193.477,60.9161,0.443115,49.5569,ABL
138.14,1996,1931.89,101325,0.0134339,193.358,55.1477,0.444248,49.5558,ABL
138.16,1996,1931.83,101325,0.0137151,193.221,49.4884,0.445266,49.5547,ABL
138.18,1996,1931.78,101325,0.0139976,193.083,44.3434,0.446178,49.5538,ABL
138.2,1996,1931.75,101325,0.014281,192.944,39.6325,0.446993,49.553,ABL
138.22,1996,1931.74,101325,0.014565,192.806,35.2875,0.44772,49.5523,ABL
138.24,1996,1931.74,101325,0.0148497,192.667,31.2536,0.448365,49.5516,ABL
138.26,1996,1931.74,101325,0.0151349,192.528,27.4858,0.448933,49.5511,ABL
138.28,1996,1931.75,101325,0.0154205,192.389,23.9479,0.44943,49.5506,ABL
138.3,1996,1931.78,101325,0.0157065,192.25,20.6096,0.449859,49.5501,ABL
138.32,1996,1931.8,101325,0.0159927,192.11,17.4462,0.450223,49.5498,ABL
138.34,1996,1931.83,101325,0.0162793,191.971,14.437,0.450527,49.5495,ABL
138.36,1996,1931.87,101325,0.016566,191.831,11.5644,0.450772,49.5492,ABL
138.38,1996,1931.91,101325,0.0168529,191.692,8.814,0.450962,49.549,ABL
138.4,1996,1931.96,101325,0.01714,191.552,6.17322,0.451099,49.5489,ABL
138.42,1996,1932.01,101325,0.0174271,191.413,3.63147,0.451184,49.5488,ABL
138.44,1996,1932.06,101325,0.0177144,191.274,1.17962,0.45122,49.5488,ABL
138.46,1996,1932.04,101325,0.0134178,193.366,59.3614,0.451813,49.5482,ABL
138.48,1996,1931.94,101325,0.0132865,193.43,58.3843,0.453008,49.547,ABL
138.5,1996,1931.87,101325,0.0135642,193.295,52.4615,0.454087,49.5459,ABL
138.52,1996,1931.82,101325,0.0138467,193.157,47.06,0.455054,49.5449,ABL
138.54,1996,1931.78,101325,0.0141301,193.018,42.1332,0.455921,49.5441,ABL
138.56,1996,1931.76,101325,0.0144142,192.879,37.6054,0.456695,49.5433,ABL
138.58,1996,1931.75,101325,0.014699,192.741,33.4152,0.457384,49.5426,ABL
138.6,1996,1931.75,101325,0.0149843,192.601,29.5131,0.457994,49.542,ABL
138.62,1996,1931.76,101325,0.0152702,192.462,25.8585,0.458529,49.5415,ABL
138.64,1996,1931.78,101325,0.0155564,192.323,22.4183,0.458994,49.541,ABL
138.66,1996,1931.8,101325,0.0158429,192.183,19.1651,0.459393,49.5406,ABL
138.68,1996,1931.83,101325,0.0161297,192.044,16.0763,0.45973,49.5403,ABL
138.7,1996,1931.87,101325,0.0164168,191.904,13.1327,0.460007,49.54,ABL
138.72,1996,1931.91,101325,0.016704,191.764,10.3185,0.460228,49.5398,ABL
138.74,1996,1931.95,101325,0.0169914,191.625,7.62011,0.460393,49.5396,ABL
138.76,1996,1932,101325,0.0172789,191.485,5.02602,0.460507,49.5395,ABL
138.78,1996,1932.05,101325,0.0175665,191.345,2.52638,0.46057,49.5394,ABL
138.8,1996,1932.1,101325,0.0178542,191.206,0.112698,0.460584,49.5394,ABL
138.82,1996,1932.07,101325,0.0134189,193.366,60.0885,0.461185,49.5388,ABL
138.84,1996,1931.98,101325,0.013275,193.436,59.1997,0.462397,49.5376,ABL
138.86,1996,1931.9,101325,0.0135529,193.3,53.2042,0.46349,49.5365,ABL
138.88,1996,1931.85,101325,0.0138356,193.162,47.7395,0.464472,49.5355,ABL
138.9,1996,1931.81,101325,0.0141193,193.023,42.7585,0.465351,49.5346,ABL
138.92,1996,1931.79,101325,0.0144038,192.885,38.1839,0.466137,49.5339,ABL
138.94,1996,1931.78,101325,0.0146889,192.745,33.953,0.466837,49.5332,ABL
138.96,1996,1931.78,101325,0.0149745,192.606,30.0152,0.467457,49.5325,ABL
138.98,1996,1931.79,101325,0.0152607,192.467,26.3292,0.468001,49.532,ABL
139,1996,1931.8,101325,0.0155472,192.327,22.8611,0.468476,49.5315,ABL
139.02,1996,1931.83,101325,0.0158341,192.187,19.583,0.468884,49.5311,ABL
139.04,1996,1931.86,101325,0.0161213,192.048,16.4718,0.469228,49.5308,ABL
139.06,1996,1931.89,101325,0.0164087,191.908,13.508,0.469513,49.5305,ABL
139.08,1996,1931.93,101325,0.0166963,191.768,10.6755,0.469741,49.5303,ABL
139.1,1996,1931.97,101325,0.016984,191.628,7.96035,0.469913,49.5301,ABL
139.12,1996,1932.02,101325,0.0172719,191.488,5.35094,0.470033,49.53,ABL
139.14,1996,1932.07,101325,0.0175599,191.349,2.83721,0.470102,49.5299,ABL
139.16,1996,1932.12,101325,0.0178479,191.209,0.4105,0.470123,49.5299,ABL
139.18,1996,1932.09,101325,0.0134085,193.371,60.454,0.470727,49.5293,ABL
139.2,1996,1932,101325,0.0132644,193.441,59.5537,0.471946,49.5281,ABL
139.22,1996,1931.92,101325,0.0135427,193.305,53.5411,0.473047,49.527,ABL
139.24,1996,1931.87,101325,0.0138257,193.167,48.061,0.474035,49.526,ABL
139.26,1996,1931.83,101325,0.0141098,193.028,43.0662,0.47492,49.5251,ABL
139.28,1996,1931.81,101325,0.0143946,192.889,38.4789,0.475712,49.5243,ABL
139.3,1996,1931.8,101325,0.0146801,192.75,34.2364,0.476418,49.5236,ABL
139.32,1996,1931.8,101325,0.0149662,192.61,30.2879,0.477043,49.523,ABL
139.34,1996,1931.8,101325,0.0152527,192.471,26.592,0.477593,49.5224,ABL
139.36,1996,1931.82,101325,0.0155396,192.331,23.1146,0.478073,49.5219,ABL
139.38,1996,1931.84,101325,0.0158269,192.191,19.8279,0.478485,49.5215,ABL
139.4,1996,1931.87,101325,0.0161144,192.051,16.7085,0.478835,49.5212,ABL
139.42,1996,1931.91,101325,0.0164022,191.911,13.7371,0.479124,49.5209,ABL
139.44,1996,1931.95,101325,0.0166902,191.771,10.8972,0.479356,49.5206,ABL
139.46,1996,1931.99,101325,0.0169783,191.631,8.17517,0.479533,49.5205,ABL
139.48,1996,1932.04,101325,0.0172666,191.491,5.55917,0.479657,49.5203,ABL
139.5,1996,1932.09,101325,0.0175549,191.351,3.03914,0.479731,49.5203,ABL
139.52,1996,1932.14,101325,0.0178433,191.211,0.606423,0.479755,49.5202,ABL
139.54,1996,1932.11,101325,0.0133983,193.376,60.7369,0.480362,49.5196,ABL
139.56,1996,1932.01,101325,0.013254,193.446,59.8304,0.481587,49.5184,ABL
139.58,1996,1931.94,101325,0.0135327,193.31,53.8056,0.482692,49.5173,ABL
139.6,1996,1931.88,101325,0.0138162,193.171,48.3145,0.483686,49.5163,ABL
139.62,1996,1931.85,101325,0.0141006,193.033,43.3097,0.484576,49.5154,ABL
139.64,1996,1931.82,101325,0.0143858,192.893,38.7134,0.485373,49.5146,ABL
139.66,1996,1931.81,101325,0.0146717,192.754,34.4626,0.486083,49.5139,ABL
139.68,1996,1931.81,101325,0.0149581,192.614,30.5065,0.486713,49.5133,ABL
139.7,1996,1931.82,101325,0.0152451,192.474,26.8034,0.487267,49.5127,ABL
139.72,1996,1931.84,101325,0.0155324,192.334,23.3193,0.487751,49.5122,ABL
139.74,1996,1931.86,101325,0.01582,192.194,20.0263,0.488167,49.5118,ABL
139.76,1996,1931.89,101325,0.016108,192.054,16.9009,0.488521,49.5115,ABL
139.78,1996,1931.92,101325,0.0163962,191.914,13.9238,0.488814,49.5112,ABL
139.8,1996,1931.96,101325,0.0166845,191.774,11.0786,0.48905,49.511,ABL
139.82,1996,1932.01,101325,0.016973,191.634,8.35137,0.48923,49.5108,ABL
139.84,1996,1932.05,101325,0.0172617,191.493,5.73042,0.489358,49.5106,ABL
139.86,1996,1932.1,101325,0.0175504,191.353,3.20563,0.489434,49.5106,ABL
139.88,1996,1932.15,101325,0.0178392,191.213,0.768328,0.489462,49.5105,ABL
139.9,1996,1932.13,101325,0.0133883,193.381,60.988,0.490072,49.5099,ABL
139.92,1996,1932.03,101325,0.0132438,193.451,60.0765,0.491301,49.5087,ABL
139.94,1996,1931.96,101325,0.0135229,193.315,54.0407,0.492412,49.5076,ABL
139.96,1996,1931.9,101325,0.0138068,193.176,48.5397,0.493409,49.5066,ABL
139.98,1996,1931.86,101325,0.0140916,193.037,43.5261,0.494304,49.5057,ABL
140,1996,1931.84,101325,0.0143772,192.898,38.9218,0.495105,49.5049,ABL
140.02,1996,1931.83,101325,0.0146635,192.758,34.6637,0.495819,49.5042,ABL
140.04,1996,1931.83,101325,0.0149503,192.618,30.7008,0.496453,49.5035,ABL
140.06,1996,1931.84,101325,0.0152376,192.478,26.9914,0.497011,49.503,ABL
140.08,1996,1931.85,101325,0.0155254,192.338,23.5014,0.497498,49.5025,ABL
140.1,1996,1931.88,101325,0.0158134,192.197,20.2028,0.497919,49.5021,ABL
140.12,1996,1931.91,101325,0.0161017,192.057,17.0722,0.498275,49.5017,ABL
140.14,1996,1931.94,101325,0.0163903,191.917,14.0901,0.498572,49.5014,ABL
140.16,1996,1931.98,101325,0.0166791,191.776,11.2401,0.498811,49.5012,ABL
140.18,1996,1932.02,101325,0.016968,191.636,8.5083,0.498995,49.501,ABL
140.2,1996,1932.07,101325,0.017257,191.496,5.88297,0.499125,49.5009,ABL
140.22,1996,1932.12,101325,0.0175461,191.355,3.35397,0.499205,49.5008,ABL
140.24,1996,1932.17,101325,0.0178353,191.215,0.912609,0.499235,49.5008,ABL
140.26,1996,1932.14,101325,0.0133784,193.385,61.2215,0.499847,49.5002,ABL
140.28,1996,1932.05,101325,0.0132338,193.456,60.3057,0.501082,49.4989,ABL
140.3,1996,1931.97,101325,0.0135133,193.319,54.2594,0.502196,49.4978,ABL
140.32,1996,1931.92,101325,0.0137975,193.181,48.7491,0.503198,49.4968,ABL
140.34,1996,1931.88,101325,0.0140828,193.041,43.7271,0.504097,49.4959,ABL
140.36,1996,1931.86,101325,0.0143688,192.902,39.1152,0.504902,49.4951,ABL
140.38,1996,1931.84,101325,0.0146554,192.762,34.8501,0.50562,49.4944,ABL
140.4,1996,1931.84,101325,0.0149427,192.622,30.8808,0.506257,49.4937,ABL
140.42,1996,1931.85,101325,0.0152304,192.481,27.1655,0.506819,49.4932,ABL
140.44,1996,1931.87,101325,0.0155185,192.341,23.67,0.50731,49.4927,ABL
140.46,1996,1931.89,101325,0.0158069,192.201,20.3662,0.507733,49.4923,ABL
140.48,1996,1931.92,101325,0.0160957,192.06,17.2306,0.508093,49.4919,ABL
140.5,1996,1931.96,101325,0.0163846,191.92,14.2438,0.508393,49.4916,ABL
140.52,1996,1931.99,101325,0.0166738,191.779,11.3893,0.508635,49.4914,ABL
140.54,1996,1932.04,101325,0.016963,191.638,8.65329,0.508821,49.4912,ABL
140.56,1996,1932.08,101325,0.0172525,191.498,6.02385,0.508955,49.491,ABL
140.58,1996,1932.13,101325,0.017542,191.357,3.49091,0.509037,49.491,ABL
140.6,1996,1932.19,101325,0.0178315,191.217,1.04574,0.50907,49.4909,ABL
140.62,1996,1932.16,101325,0.0133687,193.39,61.4435,0.509685,49.4903,ABL
140.64,1996,1932.06,101325,0.013224,193.461,60.5237,0.510923,49.4891,ABL
140.66,1996,1931.99,101325,0.0135038,193.324,54.4672,0.512042,49.488,ABL
140.68,1996,1931.93,101325,0.0137884,193.185,48.9478,0.513048,49.487,ABL
140.7,1996,1931.89,101325,0.0140741,193.045,43.9176,0.513951,49.486,ABL
140.72,1996,1931.87,101325,0.0143605,192.906,39.2984,0.51476,49.4852,ABL
140.74,1996,1931.86,101325,0.0146475,192.766,35.0267,0.515481,49.4845,ABL
140.76,1996,1931.86,101325,0.0149352,192.625,31.0512,0.516122,49.4839,ABL
140.78,1996,1931.87,101325,0.0152233,192.485,27.3301,0.516687,49.4833,ABL
140.8,1996,1931.88,101325,0.0155118,192.344,23.8293,0.517181,49.4828,ABL
140.82,1996,1931.91,101325,0.0158006,192.204,20.5204,0.517607,49.4824,ABL
140.84,1996,1931.94,101325,0.0160897,192.063,17.3801,0.51797,49.482,ABL
140.86,1996,1931.97,101325,0.016379,191.922,14.3888,0.518273,49.4817,ABL
140.88,1996,1932.01,101325,0.0166686,191.781,11.53,0.518518,49.4815,ABL
140.9,1996,1932.05,101325,0.0169583,191.641,8.78987,0.518707,49.4813,ABL
140.92,1996,1932.1,101325,0.0172481,191.5,6.1565,0.518843,49.4812,ABL
140.94,1996,1932.15,101325,0.0175379,191.359,3.61976,0.518928,49.4811,ABL
140.96,1996,1932.2,101325,0.0178279,191.218,1.17094,0.518964,49.481,ABL
140.98,1996,1932.18,101325,0.0133592,193.395,61.657,0.51958,49.4804,ABL
141,1996,1932.08,101325,0.0132143,193.466,60.7334,0.520823,49.4792,ABL
141.02,1996,1932,101325,0.0134945,193.329,54.6669,0.521946,49.4781,ABL
141.04,1996,1931.95,101325,0.0137795,193.189,49.1385,0.522956,49.477,ABL
141.06,1996,1931.91,101325,0.0140655,193.05,44.1004,0.523863,49.4761,ABL
141.08,1996,1931.89,101325,0.0143523,192.91,39.474,0.524675,49.4753,ABL
141.1,1996,1931.88,101325,0.0146398,192.769,35.1957,0.5254,49.4746,ABL
141.12,1996,1931.88,101325,0.0149278,192.629,31.2142,0.526044,49.474,ABL
141.14,1996,1931.88,101325,0.0152163,192.488,27.4876,0.526612,49.4734,ABL
141.16,1996,1931.9,101325,0.0155052,192.348,23.9815,0.527109,49.4729,ABL
141.18,1996,1931.92,101325,0.0157944,192.207,20.6678,0.527538,49.4725,ABL
141.2,1996,1931.95,101325,0.0160839,192.066,17.5229,0.527904,49.4721,ABL
141.22,1996,1931.99,101325,0.0163736,191.925,14.5272,0.52821,49.4718,ABL
141.24,1996,1932.02,101325,0.0166635,191.784,11.6642,0.528457,49.4715,ABL
141.26,1996,1932.07,101325,0.0169536,191.643,8.92004,0.528649,49.4714,ABL
141.28,1996,1932.11,101325,0.0172438,191.502,6.28283,0.528788,49.4712,ABL
141.3,1996,1932.16,101325,0.017534,191.361,3.74242,0.528875,49.4711,ABL
141.32,1996,1932.22,101325,0.0178243,191.22,1.29005,0.528913,49.4711,ABL
141.34,1995.97,1932.27,101325,0.0181147,191.079,0,0.528914,49.4711,STA
141.36,1996,1932.16,101325,0.0130989,193.522,64.3997,0.530182,49.4698,ABL
141.38,1996,1932.07,101325,0.0133418,193.403,58.421,0.531382,49.4686,ABL
141.4,1996,1932.01,101325,0.0136263,193.264,52.5469,0.532461,49.4675,ABL
141.42,1996,1931.96,101325,0.0139121,193.125,47.2152,0.533432,49.4666,ABL
141.44,1996,1931.93,101325,0.0141988,192.985,42.3408,0.534302,49.4657,ABL
141.46,1996,1931.91,101325,0.0144862,192.844,37.8515,0.535081,49.4649,ABL
141.48,1996,1931.9,101325,0.0147742,192.704,33.6889,0.535776,49.4642,ABL
141.5,1996,1931.9,101325,0.0150628,192.563,29.8057,0.536391,49.4636,ABL
141.52,1996,1931.92,101325,0.0153518,192.422,26.1633,0.536932,49.4631,ABL
141.54,1996,1931.93,101325,0.0156412,192.281,22.73,0.537403,49.4626,ABL
141.56,1996,1931.96,101325,0.0159309,192.14,19.4796,0.537809,49.4622,ABL
141.58,1996,1931.99,101325,0.0162208,191.999,16.3901,0.538152,49.4618,ABL
141.6,1996,1932.03,101325,0.016511,191.858,13.4432,0.538436,49.4616,ABL
141.62,1996,1932.07,101325,0.0168013,191.717,10.6237,0.538662,49.4613,ABL
141.64,1996,1932.11,101325,0.0170918,191.576,7.91828,0.538834,49.4612,ABL
141.66,1996,1932.16,101325,0.0173823,191.435,5.31589,0.538953,49.461,ABL
141.68,1996,1932.21,101325,0.017673,191.294,2.80691,0.539022,49.461,ABL
141.7,1996,1932.27,101325,0.0179636,191.153,0.383094,0.539041,49.461,ABL
141.72,1996,1932.24,101325,0.0133513,193.399,62.7388,0.539669,49.4603,ABL
141.74,1996,1932.13,101325,0.0131935,193.476,61.8927,0.540935,49.4591,ABL
141.76,1996,1932.06,101325,0.0134741,193.339,55.736,0.54208,49.4579,ABL
141.78,1996,1932,101325,0.0137598,193.199,50.1287,0.54311,49.4569,ABL
141.8,1996,1931.96,101325,0.0140464,193.059,45.0223,0.544035,49.456,ABL
141.82,1996,1931.93,101325,0.0143338,192.919,40.3364,0.544865,49.4551,ABL
141.84,1996,1931.92,101325,0.0146219,192.778,36.0058,0.545606,49.4544,ABL
141.86,1996,1931.92,101325,0.0149106,192.637,31.9779,0.546266,49.4537,ABL
141.88,1996,1931.93,101325,0.0151998,192.496,28.2099,0.546848,49.4532,ABL
141.9,1996,1931.94,101325,0.0154893,192.355,24.6668,0.547359,49.4526,ABL
141.92,1996,1931.97,101325,0.0157792,192.214,21.3195,0.547802,49.4522,ABL
141.94,1996,1931.99,101325,0.0160694,192.073,18.1442,0.548181,49.4518,ABL
141.96,1996,1932.03,101325,0.0163598,191.932,15.1207,0.548498,49.4515,ABL
141.98,1996,1932.07,101325,0.0166504,191.79,12.2323,0.548757,49.4512,ABL
142,1996,1932.11,101325,0.0169412,191.649,9.46464,0.54896,49.451,ABL
142.02,1996,1932.15,101325,0.0172321,191.508,6.80569,0.549109,49.4509,ABL
142.04,1996,1932.2,101325,0.017523,191.366,4.24506,0.549207,49.4508,ABL
142.06,1996,1932.26,101325,0.017814,191.225,1.77383,0.549255,49.4507,ABL
142.08,1995.98,1932.31,101325,0.0181051,191.084,0,0.54926,49.4507,STA
142.1,1996,1932.2,101325,0.013079,193.532,65.0185,0.55054,49.4495,ABL
142.12,1996,1932.11,101325,0.0133225,193.413,59.0117,0.551752,49.4482,ABL
142.14,1996,1932.04,101325,0.0136076,193.273,53.1109,0.552843,49.4472,ABL
142.16,1996,1932,101325,0.0138942,193.133,47.7551,0.553824,49.4462,ABL
142.18,1996,1931.96,101325,0.0141816,192.993,42.859,0.554706,49.4453,ABL
142.2,1996,1931.94,101325,0.0144697,192.852,38.3498,0.555495,49.4445,ABL
142.22,1996,1931.94,101325,0.0147585,192.711,34.1689,0.556199,49.4438,ABL
142.24,1996,1931.94,101325,0.0150478,192.57,30.2688,0.556823,49.4432,ABL
142.26,1996,1931.95,101325,0.0153375,192.429,26.6106,0.557373,49.4426,ABL
142.28,1996,1931.97,101325,0.0156276,192.288,23.1625,0.557854,49.4421,ABL
142.3,1996,1932,101325,0.0159181,192.147,19.8982,0.558268,49.4417,ABL
142.32,1996,1932.03,101325,0.0162087,192.005,16.7955,0.558619,49.4414,ABL
142.34,1996,1932.06,101325,0.0164996,191.864,13.8363,0.55891,49.4411,ABL
142.36,1996,1932.1,101325,0.0167907,191.722,11.0048,0.559144,49.4409,ABL
142.38,1996,1932.15,101325,0.0170818,191.581,8.28813,0.559324,49.4407,ABL
142.4,1996,1932.2,101325,0.0173731,191.439,5.67493,0.55945,49.4406,ABL
142.42,1996,1932.25,101325,0.0176645,191.298,3.15561,0.559526,49.4405,ABL
142.44,1996,1932.3,101325,0.0179559,191.156,0.721853,0.559552,49.4404,ABL
142.46,1996,1932.27,101325,0.0133324,193.408,63.2468,0.560185,49.4398,ABL
142.48,1996,1932.17,101325,0.0131743,193.485,62.3902,0.561461,49.4385,ABL
142.5,1996,1932.09,101325,0.0134556,193.348,56.2113,0.562616,49.4374,ABL
142.52,1996,1932.03,101325,0.013742,193.208,50.5841,0.563655,49.4363,ABL
142.54,1996,1931.99,101325,0.0140294,193.067,45.4599,0.564589,49.4354,ABL
142.56,1996,1931.97,101325,0.0143176,192.927,40.7577,0.565427,49.4346,ABL
142.58,1996,1931.96,101325,0.0146064,192.786,36.4123,0.566177,49.4338,ABL
142.6,1996,1931.95,101325,0.0148958,192.645,32.3707,0.566844,49.4332,ABL
142.62,1996,1931.96,101325,0.0151857,192.503,28.59,0.567434,49.4326,ABL
142.64,1996,1931.98,101325,0.015476,192.362,25.0349,0.567953,49.432,ABL
142.66,1996,1932,101325,0.0157666,192.22,21.6765,0.568403,49.4316,ABL
142.68,1996,1932.03,101325,0.0160576,192.079,18.4905,0.568788,49.4312,ABL
142.7,1996,1932.06,101325,0.0163487,191.937,15.4569,0.569112,49.4309,ABL
142.72,1996,1932.1,101325,0.01664,191.795,12.5589,0.569378,49.4306,ABL
142.74,1996,1932.14,101325,0.0169315,191.654,9.78203,0.569587,49.4304,ABL
142.76,1996,1932.19,101325,0.0172231,191.512,7.11425,0.569743,49.4303,ABL
142.78,1996,1932.24,101325,0.0175148,191.37,4.54513,0.569846,49.4302,ABL
142.8,1996,1932.29,101325,0.0178065,191.229,2.06573,0.5699,49.4301,ABL
142.82,1995.99,1932.35,101325,0.0180983,191.087,0,0.569908,49.4301,STA
142.84,1996,1932.24,101325,0.01306,193.541,65.4788,0.571198,49.4288,ABL
142.86,1996,1932.14,101325,0.013304,193.422,59.452,0.572419,49.4276,ABL
142.88,1996,1932.08,101325,0.0135899,193.282,53.5317,0.573518,49.4265,ABL
142.9,1996,1932.03,101325,0.0138772,193.142,48.1587,0.574507,49.4255,ABL
142.92,1996,1932,101325,0.0141653,193.001,43.247,0.575396,49.4246,ABL
142.94,1996,1931.98,101325,0.0144542,192.86,38.7237,0.576193,49.4238,ABL
